"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0183,"Good","Mixed trend","Mixed trend",142.58,FALSE,3.11,"2025-06-23 14:32:00"
"GOOGL","Large",163.745,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:32:00"
"MSFT","Large",487.115,"Good","Mixed trend","Uptrend",482.25,FALSE,12.94,"2025-06-23 14:33:00"
"AAPL","Large",201.84,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:34:00"
"AMZN","Large",209.55,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:34:00"
"META","Large",696.33,"Good","Uptrend","Mixed trend",692.85,FALSE,25.59,"2025-06-23 14:34:00"
"FDS","Large",436.61,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:32:00"
"F","Large",10.72,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 14:32:00"
"INTC","Large",21.059,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:32:00"
"AMD","Large",129.33,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:32:00"
"PLTR","Large",139.41,"Moderate","Mixed trend","Mixed trend",138.02,FALSE,0.23,"2025-06-23 14:32:00"
"SMCI","Large",42.02,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:32:00"
"XOM","Large",111.42,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:33:00"
"OXY","Large",43.69,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:33:00"
"LMT","Large",470.83,"Moderate","Downtrend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 14:33:00"
"GOOG","Large",164.81,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:33:00"
"FI","Large",168.97,"Moderate","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:33:00"
"CVX","Large",146.57,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 14:33:00"
"NTRS","Large",119.77,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 14:33:00"
"ANET","Large",91.93,"Moderate","Mixed trend","Mixed trend",91.01,FALSE,2.37,"2025-06-23 14:33:00"
