"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.6,"Moderate","Mixed trend","Uptrend",146.12,FALSE,3.1,"2025-06-24 17:14:00"
"AAPL","Large",200.7101,"Moderate","Downtrend","Mixed trend",201.3,FALSE,6.43,"2025-06-24 17:15:00"
"MSFT","Large",490.36,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:16:00"
"AMZN","Large",213.4,"Good","Uptrend","Mixed trend",212.93,FALSE,6.15,"2025-06-24 17:15:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:51:00"
"GOOGL","Large",167.07,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 17:16:00"
"CCL","Large",25.68,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 17:14:00"
"FDX","Large",218.9799,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 17:14:00"
"INTC","Large",22.52,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-24 17:14:00"
"AMD","Large",138.45,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 17:14:00"
"F","Large",10.73,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 17:11:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:53:00"
"PLTR","Large",142.96,"Moderate","Mixed trend","Uptrend",141.53,FALSE,0.22,"2025-06-24 17:14:00"
"SMCI","Large",42.79,"Moderate","Mixed trend","Mixed trend",42.36,TRUE,1.84,"2025-06-24 17:14:00"
"UBER","Large",91.64,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 17:13:00"
"ENPH","Mid",38,"Moderate","Mixed trend","Mixed trend",37.62,FALSE,1.09,"2025-06-24 17:14:00"
"COIN","Large",342.98,"Moderate","Uptrend","Uptrend",341.27,TRUE,5.32,"2025-06-24 17:14:00"
"AVGO","Large",263.25,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 17:15:00"
"LLY","Large",778.5,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 17:15:00"
"V","Large",351,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 17:02:00"
