"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",16.8,16.783,16.772,14.37,16.91,"Moderate","Mixed trend","Uptrend",13.98,22.12,"2-17","True",0.75,"2025-11-03 09:49:00"
"KMB","Large","Good",105.16,105.07,104.95,119.71,-12.15,"Moderate","Mixed trend","Downtrend",104.11,136.96,"2-102","True",5.91,"2025-11-03 09:49:00"
"EXPD","Large","Good",122.1085,121.951,NA,121.9,0.17,"Moderate","Uptrend","Uptrend",116.92,130.03,"NaN-NaN","False",6.13,"2025-11-03 09:46:00"
"IDXX","Large","Good",718.25,717.328,713.154,629.51,14.1,"Moderate","Uptrend","Uptrend",617.1,750.06,"2-686","False",12.01,"2025-11-03 09:47:00"
"BIIB","Large","Good",155.22,154.959,154.52,154.27,0.62,"Good","Uptrend","Uptrend",137.66,163.81,"2-154","False",10.97,"2025-11-03 09:50:00"
"WDC","Large","Good",150.5,149.788,150.181,150.21,0.19,"Good","Uptrend","Uptrend",106.44,161.21,"2-152","False",4.45,"2025-11-03 09:48:00"
"TSLA","Large","Moderate",468.0518,466.701,462.451,456.56,2.52,"Good","Uptrend","Uptrend",395.1,481.37,"2-458","False",1.45,"2025-11-03 09:49:00"
"CTRA","Large","Good",24,23.988,23.918,23.66,1.44,"Good","Mixed trend","Uptrend",22.95,25.33,"2-24","False",2.09,"2025-11-03 09:48:00"
"PLTR","Large","Moderate",205.15,205.048,204.982,200.47,2.33,"Good","Mixed trend","Uptrend",167.99,210.65,"2-205","False",0.29,"2025-11-03 09:47:00"
"UBER","Large","Good",97.98,97.973,97.849,96.5,1.53,"Moderate","Mixed trend","Uptrend",92.28,104.29,"2-97","False",5.87,"2025-11-03 09:47:00"
"NVDA","Large","Good",207.695,208.008,208.117,202.49,2.57,"Good","Mixed trend","Uptrend",176,216.97,"2-207","False",3.51,"2025-11-03 09:49:00"
"AMZN","Large","Good",256.155,256.377,256.472,244.22,4.89,"Good","Mixed trend","Uptrend",218.85,264.43,"2-254","False",6.55,"2025-11-03 09:49:00"
"APH","Large","Good",140.32,140.373,140.447,139.34,0.7,"Good","Mixed trend","Uptrend",118.41,144.92,"2-140","False",3,"2025-11-03 09:50:00"
"CSCO","Large","Good",74.08,74.078,74.112,73.11,1.33,"Good","Mixed trend","Uptrend",66.72,76.53,"2-74","False",2.55,"2025-11-03 09:51:00"
"HWM","Large","Good",208.73,208.529,208.361,205.95,1.35,"Good","Mixed trend","Uptrend",182.44,216.73,"2-208","False",3.55,"2025-11-03 09:51:00"
"LVS","Large","Good",60.3,60.477,60.563,59.35,1.6,"Good","Mixed trend","Uptrend",52.03,62.55,"2-60","False",2.22,"2025-11-03 09:51:00"
"MU","Large","Good",233.22,233.339,233.426,223.77,4.22,"Good","Mixed trend","Uptrend",164.61,242.98,"2-232","False",7.59,"2025-11-03 09:51:00"
"WFC","Large","Good",87.36,87.504,87.397,86.97,0.45,"Good","Mixed trend","Uptrend",80.06,89.87,"2-87","False",6.07,"2025-11-03 09:48:00"
"CRL","Mid",NA,176.945,176.252,NA,180.07,-1.74,"Moderate","Uptrend","Mixed trend",160.56,204.16,"NaN-NaN","False",-1.31,"2025-11-03 09:47:00"
"MPC","Large","Good",195.05,194.636,NA,194.91,0.07,"Good","Uptrend","Mixed trend",180.38,206.16,"NaN-NaN","False",6.89,"2025-11-03 09:46:00"
