"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.5501,"Good","Mixed trend","Uptrend",157.342,164.42,163.74,"False",3.1,"2025-07-10 09:50:00"
"AAPL","Large",210.95,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.43,"2025-07-10 09:51:00"
"MSFT","Large",501.47,"Moderate","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.96,"2025-07-10 09:51:00"
"AMZN","Large",220.96,"Moderate","Mixed trend","Mixed trend",218.43,224.29,216.58,"False",6.14,"2025-07-10 09:51:00"
"META","Large",727.35,"Moderate","Mixed trend","Mixed trend",713.51,737.53,731.03,"False",25.58,"2025-07-10 09:51:00"
"GOOGL","Large",174.99,"Moderate","Mixed trend","Mixed trend",172.77,179.67,171.5,"False",8.96,"2025-07-10 09:51:00"
"DAL","Large",56.59,"Good","Mixed trend","Uptrend",49.19,56.87,56.02,"False",5.64,"2025-07-10 09:50:00"
"AMD","Large",142.96,"Good","Downtrend","Mixed trend",133.5,145.2101,140.89,"False",1.36,"2025-07-10 09:50:00"
"PLTR","Large",144.68,"Good","Mixed trend","Uptrend",132.32,145.16,143.25,"False",0.22,"2025-07-10 09:50:00"
"UAL","Large",88.37,"Good","Uptrend","Uptrend",79.86,88.45,87.93,"False",10.99,"2025-07-10 09:51:00"
"CAG","Mid",19.25,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.06,"False",0.68,"2025-07-10 09:51:00"
"LUV","Large",35.78,"Good","Mixed trend","Uptrend",33.26,35.91,35.95,"False",0.89,"2025-07-10 09:51:00"
"PTC","Large",192.32,"Moderate","Mixed trend","Uptrend",173.85,213.14,192.95,"False",3.63,"2025-07-10 09:51:00"
"ADSK","Large",286.05,"Moderate","Mixed trend","Mixed trend",283.25,319.49,290.05,"False",4.66,"2025-07-10 09:51:00"
"COST","Large",976,"Weak","Mixed trend","Mixed trend",972.28,995.87,974.28,"False",17.65,"2025-07-10 09:52:00"
"UNH","Large",299.07,"Moderate","Mixed trend","Mixed trend",296.6,312.25,297.9,"False",23.88,"2025-07-10 09:52:00"
"WMT","Large",96.25,"Moderate","Downtrend","Mixed trend",96.18,99.35,96.37,"False",2.34,"2025-07-10 09:52:00"
"BAC","Large",46.975,"Good","Mixed trend","Mixed trend",46.71,49.305,46.86,"False",3.35,"2025-07-10 09:52:00"
"CRM","Large",265.3808,"-","Mixed trend","Mixed trend",264.76,276.8,265.44,"False",6.4,"2025-07-10 09:52:00"
"ORCL","Large",237.4238,"Moderate","Downtrend","Uptrend",229.5,241.4385,239.35,"False",4.34,"2025-07-10 09:52:00"
