"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",408.6825,408.321,394.7,3.54,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:30:00"
"PANW","Large","Moderate",182.82,182.917,176.17,3.77,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:30:00"
"MDT","Large","Moderate",89.35,89.43,92.81,-3.73,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:30:00"
"INTC","Large",NA,25.3946,25.376,23.66,7.33,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:29:00"
"F","Large","Moderate",11.565,11.565,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:30:00"
"BBY","Large","Good",74.105,74.106,71.8,3.21,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:30:00"
"PLD","Large","Moderate",110.5697,110.552,105.44,4.87,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.46","False",3.71,"2025-08-19 13:30:00"
"MA","Large","Good",587.6,587.805,584.14,0.59,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:34:00"
"PG","Large","Good",157.885,158.022,155.72,1.39,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:34:00"
"JNJ","Large","Good",177.57,177.739,176.25,0.75,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:34:00"
"MCD","Large","Moderate",311.935,312.125,308.7,1.05,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.7-308.82","False",11.67,"2025-08-19 13:34:00"
"LIN","Large","Good",481.7,482.214,478.51,0.67,"Good","Mixed trend","Uptrend",454.89,493.71,"472.07-476.88","False",14.07,"2025-08-19 13:34:00"
"T","Large","Good",28.98,28.99,28.92,0.21,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:34:00"
"MRK","Large","Good",85.48,85.564,84.22,1.5,"Good","Downtrend","Uptrend",78.52,87.73,"83.77-84.63","False",6.49,"2025-08-19 13:34:00"
"AMZN","Large","Good",228.2,228.118,231.49,-1.42,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:33:00"
"META","Large","Good",752.45,752.113,767.37,-1.94,"Good","Uptrend","Mixed trend",704.43,814.21,"737.4-744.93","False",27.55,"2025-08-19 13:33:00"
"GOOGL","Large","Good",201.17,201.032,203.5,-1.14,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:33:00"
"JPM","Large","Good",290.21,290.079,291.53,-0.45,"Good","Uptrend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:34:00"
"UNH","Large","Good",304.55,304.22,308.49,-1.28,"Good","Uptrend","Mixed trend",255.59,333.91,"298.46-301.5","False",23.11,"2025-08-19 13:34:00"
"BAC","Large","Good",47.895,47.887,47.92,-0.05,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:34:00"
