"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",112.3034,112.334,112.868,105.37,6.58,"Moderate","Mixed trend","Uptrend",100.97,120.89,"113.25-116.6","True",8.92,"2025-09-04 10:06:00"
"CPRT","Large","Moderate",49.05,49.034,48.998,48.12,1.93,"Moderate","Uptrend","Uptrend",45.96,50.98,"48.07-48.56","False",1.51,"2025-09-04 10:05:00"
"AMZN","Large","Good",232.875,232.974,233.386,225.99,3.05,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 10:06:00"
"HPE","Large","Moderate",23.76,23.694,23.59,22.82,4.12,"Good","Mixed trend","Uptrend",20.27,24.51,"24.14-24.14","False",1.04,"2025-09-04 10:06:00"
"NFLX","Large","Good",1239.495,1238.835,1239.172,1226.18,1.09,"Moderate","Mixed trend","Uptrend",1179.84,1371.39,"1214.7-1227.1","False",23.42,"2025-09-04 10:10:00"
"ABBV","Large","Poor",213.4096,213.453,213.504,211.86,0.73,"Good","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 10:10:00"
"ABT","Large","Good",133.32,133.388,133.308,132.18,0.86,"Good","Mixed trend","Uptrend",126.68,141.97,"130.65-131.99","False",7.97,"2025-09-04 10:10:00"
"MCD","Large","Moderate",318.2,318.352,318.551,316.39,0.57,"Moderate","Mixed trend","Uptrend",293.62,326.48,"311.84-315.02","False",11.67,"2025-09-04 10:10:00"
"GE","Large","Good",279.18,278.637,278.169,275.93,1.18,"Moderate","Mixed trend","Uptrend",256.3,287.85,"273.6-276.39","False",7.01,"2025-09-04 10:10:00"
"T","Large","Good",29.5332,29.553,29.523,29.04,1.7,"Good","Mixed trend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 10:10:00"
"ISRG","Large","Moderate",444.71,443.852,442.297,441.18,0.8,"Moderate","Uptrend","Mixed trend",425.92,563.12,"435.82-440.26","False",7.19,"2025-09-04 10:06:00"
"SLB","Large","Good",35.24,35.181,35.163,35,0.69,"Moderate","Uptrend","Mixed trend",33.32,39.01,"34.54-34.89","False",2.92,"2025-09-04 10:12:00"
"NVDA","Large","Good",169.7954,169.793,170.012,170.62,-0.48,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.54-171.66","False",3.51,"2025-09-04 10:06:00"
"GOOGL","Large","Good",226.99,226.954,227.336,230.66,-1.59,"Moderate","Mixed trend","Mixed trend",186.72,236.53,"228.75-229.69","False",9.39,"2025-09-04 10:06:00"
"AAPL","Large","Good",238.18,238.456,238.802,238.47,-0.12,"Good","Mixed trend","Mixed trend",210.72,245.3,"238.1-238.13","False",6.58,"2025-09-04 10:06:00"
"META","Large","Good",748.3863,748.44,749.624,737.05,1.54,"Moderate","Mixed trend","Mixed trend",714.78,814.21,"749.1-749.1","False",27.57,"2025-09-04 10:06:00"
"MSFT","Large","Good",504.36,504.159,504.054,505.35,-0.2,"Moderate","Mixed trend","Mixed trend",495.12,567.98,"504.62-504.62","False",13.64,"2025-09-04 10:10:00"
"LULU","Large","Good",201.41,201.522,201.035,198.53,1.45,"Moderate","Mixed trend","Mixed trend",195.09,257.93,"197.38-199.4","False",14.69,"2025-09-04 10:05:00"
"PLTR","Large","Moderate",154.815,154.849,154.932,154.9,-0.05,"Moderate","Mixed trend","Mixed trend",149.61,194.28,"155.59-155.59","False",0.29,"2025-09-04 10:06:00"
"AMD","Large","Moderate",159.295,159.286,159.202,162.13,-1.75,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"160.13-160.13","False",1.67,"2025-09-04 10:06:00"
