"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.67,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:38:00"
"GOOGL","Large",179.119,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:38:00"
"AAPL","Large",201.4464,"Moderate","Downtrend","Mixed trend",198.99,FALSE,6.43,"2025-06-10 13:40:00"
"MSFT","Large",469.23,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:40:00"
"AMZN","Large",215.98,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:40:00"
"META","Large",696.585,"Moderate","Downtrend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:40:00"
"INTC","Large",21.86,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:38:00"
"F","Large",10.621,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:38:00"
"PLTR","Large",131.22,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:38:00"
"WBD","Large",9.915,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:38:00"
"SJM","Large",95.2964,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:39:00"
"IBM","Large",276.235,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 13:39:00"
"TGT","Large",101.29,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:39:00"
"NFLX","Large",1187.21,"Moderate","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:39:00"
"LLY","Large",805.82,"Good","Uptrend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:39:00"
"T","Large",28.565,"Good","Uptrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:39:00"
"GE","Large",240.535,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:39:00"
"AVGO","Large",244.32,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:40:00"
"V","Large",369.97,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:40:00"
"XOM","Large",107.5,"Moderate","Mixed trend","Uptrend",106.15,FALSE,7.54,"2025-06-10 13:40:00"
