"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.325,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:14:00"
"AMZN","Large",205.92,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:14:00"
"GOOGL","Large",167,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:14:00"
"META","Large",683.38,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:14:00"
"MSFT","Large",465.05,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 11:14:00"
"NVDA","Large",141.3182,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:14:00"
"LLY","Large",766.04,766.04,"Downtrend","Mixed trend","No",12.31,"2025-06-04 11:14:00"
"ABT","Large",133.73,134.48,"Downtrend","Mixed trend","No",7.7,"2025-06-04 11:14:00"
"AVGO","Large",261.51,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:14:00"
"BAC","Large",44.555,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:14:00"
"DLTR","Large",88.17,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 11:14:00"
"F","Large",10.215,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 11:14:00"
"HES","Large",135.92,135.87,"Uptrend","Mixed trend","No",7.21,"2025-06-04 11:15:00"
"HPE","Large",17.94,18.52,"Mixed trend","Uptrend","No",1.04,"2025-06-04 11:14:00"
"JNJ","Large",153.63,153.6,"Downtrend","Mixed trend","No",8.99,"2025-06-04 11:14:00"
"JPM","Large",265.47,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:14:00"
"MA","Large",585.055,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 11:14:00"
"MCD","Large",313.13,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:15:00"
"NFLX","Large",1233.91,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 11:14:00"
"NOW","Large",1012.9,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 11:15:00"
