"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.81,"Good","Mixed trend","Uptrend",158.93,173.84,173.67,"False",3.1,"2025-07-18 09:36:00"
"AAPL","Large",210,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 09:36:00"
"MSFT","Large",511.68,"Moderate","Mixed trend","Mixed trend",491.36,515.96,501.76,"False",12.93,"2025-07-18 09:37:00"
"AMZN","Large",224.9307,"Good","Mixed trend","Mixed trend",217.42,227.5,220.5,"False",6.14,"2025-07-18 09:37:00"
"META","Large",698.72,"Moderate","Mixed trend","Mixed trend",690.3,732.17,700.87,"False",25.57,"2025-07-18 09:37:00"
"GOOGL","Large",185.26,"Good","Mixed trend","Uptrend",175.16,185.79,184.55,"False",8.97,"2025-07-18 09:37:00"
"AXP","Large",308.585,"Moderate","Mixed trend","Mixed trend",305.6,325.13,309.42,"False",14.32,"2025-07-18 09:36:00"
"MMM","Large",157.9922,"Moderate","Downtrend","Mixed trend",152.9,162.32,162.06,"False",8.04,"2025-07-18 09:36:00"
"SCHW","Large",96.68,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.71,"False",3.3,"2025-07-18 09:36:00"
"SLB","Large",34.83,"Moderate","Mixed trend","Mixed trend",34.38,37.17,34.63,"False",2.95,"2025-07-18 09:36:00"
"CVX","Large",153.155,"Moderate","Mixed trend","Mixed trend",146.42,155.26,155.04,"False",8.76,"2025-07-18 09:36:00"
"COIN","Large",427.73,"Good","Mixed trend","Uptrend",356.73,419.36,423.45,"False",5.34,"2025-07-18 09:36:00"
"ELV","Large",286,"Weak","Mixed trend","Mixed trend",315.63,358.62,291.9,"False",25.69,"2025-07-18 09:36:00"
"NFLX","Large",1213.5,"Weak","Mixed trend","Mixed trend",1223.76,1302.61,1239.25,"False",21.13,"2025-07-18 09:36:00"
"XOM","Large",109.67,"Moderate","Mixed trend","Mixed trend",109.56,115.41,111,"False",7.54,"2025-07-18 09:38:00"
"UNH","Large",286.91,"Moderate","Mixed trend","Mixed trend",289.72,325.74,287.53,"False",23.9,"2025-07-18 09:38:00"
"WMT","Large",94.86,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 09:38:00"
"PG","Large",154.5399,"-","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 09:38:00"
"BAC","Large",47.19,"Moderate","Uptrend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 09:38:00"
"PLTR","Large",153.73,"Moderate","Mixed trend","Mixed trend",140.01,154.39,154.49,"False",0.23,"2025-07-18 09:38:00"
