"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.75,"Good","Mixed trend","Uptrend",144.29,FALSE,3.09,"2025-06-16 12:53:00"
"META","Large",698.385,"Good","Mixed trend","Uptrend",684.04,FALSE,25.61,"2025-06-16 12:54:00"
"AAPL","Large",197.5389,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:56:00"
"MSFT","Large",480.0675,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:56:00"
"AMZN","Large",215.3,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 12:56:00"
"GOOGL","Large",175.2008,"Good","Downtrend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 12:56:00"
"LEN","Large",108.6375,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:53:00"
"AMD","Large",127.4999,"Good","Mixed trend","Uptrend",126.22,TRUE,1.37,"2025-06-16 12:54:00"
"INTC","Large",20.885,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 12:54:00"
"KHC","Large",25.605,"Moderate","Downtrend","Downtrend",25.6,FALSE,2.19,"2025-06-16 12:55:00"
"EL","Large",73.37,"Good","Mixed trend","Uptrend",72.64,FALSE,-2.42,"2025-06-16 12:55:00"
"MGM","Mid",34.195,"Good","Mixed trend","Uptrend",33.86,FALSE,2.24,"2025-06-16 12:55:00"
"AVGO","Large",253.255,"Good","Mixed trend","Mixed trend",250.73,FALSE,2.74,"2025-06-16 12:56:00"
"JPM","Large",271.21,"Moderate","Downtrend","Uptrend",270.92,FALSE,20.37,"2025-06-16 12:56:00"
"LLY","Large",817.2,"Moderate","Downtrend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:56:00"
"V","Large",356.64,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:56:00"
"XOM","Large",111.72,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:56:00"
"COST","Large",990.63,"Moderate","Uptrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:56:00"
"MA","Large",570.9525,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:56:00"
"UNH","Large",307.37,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 12:56:00"
