"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.35,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 16:29:00"
"AMZN","Large",222.472,"Good","Mixed trend","Uptrend",220.25,TRUE,6.14,"2025-06-27 16:29:00"
"GOOGL","Large",177.64,"Good","Mixed trend","Uptrend",175.86,TRUE,8.95,"2025-06-27 16:29:00"
"AAPL","Large",201.2,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:30:00"
"MSFT","Large",496.3,"Good","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 16:30:00"
"META","Large",732.27,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:30:00"
"PLTR","Large",133.37,"Good","Mixed trend","Mixed trend",137.77,TRUE,0.23,"2025-06-27 16:29:00"
"F","Large",10.79,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:29:00"
"INTC","Large",22.63,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 16:29:00"
"WBD","Large",11.3012,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:13:00"
"GOOG","Large",177.83,"Good","Mixed trend","Uptrend",176.05,TRUE,8.97,"2025-06-27 16:30:00"
"GEV","Large",519.66,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:28:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"RCL","Large",309.11,"Good","Mixed trend","Uptrend",306.02,TRUE,12.28,"2025-06-27 16:30:00"
"AVGO","Large",272.18,"Good","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 16:31:00"
"JPM","Large",289,"Good","Uptrend","Uptrend",287.56,TRUE,20.39,"2025-06-27 16:31:00"
"LLY","Large",774,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:29:00"
"V","Large",348.6112,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:13:00"
"XOM","Large",109.16,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:28:00"
"COST","Large",984.15,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:26:00"
