"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.72,"Good","Mixed trend","Uptrend",146.24,FALSE,3.1,"2025-06-24 16:50:00"
"AAPL","Large",200.77,"Moderate","Uptrend","Mixed trend",202.96,FALSE,6.43,"2025-06-24 16:51:00"
"MSFT","Large",490.11,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:52:00"
"AMZN","Large",212.77,"Good","Downtrend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 16:52:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:51:00"
"GOOGL","Large",166.77,"Moderate","Downtrend","Mixed trend",166.87,FALSE,8.95,"2025-06-24 16:52:00"
"CCL","Large",25.65,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:50:00"
"FDX","Large",218.95,"Good","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 16:50:00"
"INTC","Large",22.55,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 16:50:00"
"AMD","Large",138.56,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 16:50:00"
"F","Large",10.72,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:48:00"
"WBD","Large",10.8501,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:40:00"
"PLTR","Large",143.15,"Good","Mixed trend","Uptrend",141.72,FALSE,0.22,"2025-06-24 16:51:00"
"SMCI","Large",42.79,"Moderate","Uptrend","Mixed trend",42.58,TRUE,1.84,"2025-06-24 16:51:00"
"UBER","Large",91.65,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 16:51:00"
"ENPH","Mid",38.0093,"Moderate","Mixed trend","Mixed trend",37.63,FALSE,1.09,"2025-06-24 16:49:00"
"COIN","Large",342.64,"Moderate","Downtrend","Uptrend",335.79,TRUE,5.32,"2025-06-24 16:52:00"
"AVGO","Large",263.37,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:52:00"
"LLY","Large",779.64,"Good","Mixed trend","Mixed trend",771.84,FALSE,12.25,"2025-06-24 16:29:00"
"V","Large",351.79,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 16:15:00"
