"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",40.76,40.643,NA,40,1.9,"Moderate","Neutral","Mixed trend",38.47,47.33,"NaN-NaN","True",1.43,"2025-11-19 04:33:00"
"HD","Large","Good",336.8,336.774,337.274,336.48,0.1,"Moderate","Mixed trend","Downtrend",333.12,436.37,"336-337","True",14.72,"2025-11-19 04:32:00"
"NFLX","Large","Moderate",114.19,114.2,114.132,114.09,0.09,"Moderate","Mixed trend","Downtrend",109,1295.57,"110-114","True",2.39,"2025-11-19 05:00:00"
"LLY","Large","Good",1031.64,1031.372,NA,1030.05,0.15,"Good","Mixed trend","Uptrend",805.41,1064.19,"NaN-NaN","False",20.43,"2025-11-19 04:52:00"
"AAPL","Large","Good",267.29,266.962,266.903,267.44,-0.06,"Moderate","Uptrend","Mixed trend",248.95,283.57,"266-267","False",7.46,"2025-11-19 04:54:00"
"F","Large","Moderate",13.04,13.029,NA,13.02,0.15,"Moderate","Uptrend","Mixed trend",11.91,14.29,"NaN-NaN","False",1.17,"2025-11-19 04:47:00"
"AVGO","Large","Moderate",342.08,341.925,341.139,340.5,0.46,"Moderate","Uptrend","Mixed trend",328.24,395.2,"339-342","False",3.91,"2025-11-19 04:54:00"
"SMCI","Large","Moderate",35.15,35.059,34.976,34.9,0.72,"Moderate","Uptrend","Mixed trend",33.13,60.11,"32-35","False",1.27,"2025-11-19 04:59:00"
"NVDA","Large","Good",182.37,182.279,182.074,181.36,0.56,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"176-182","False",3.51,"2025-11-19 04:59:00"
"PANW","Large","Moderate",201.2,201.095,NA,201,0.1,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"NaN-NaN","False",1.6,"2025-11-19 04:20:00"
"TSLA","Large","Moderate",403.65,403.585,403.034,401.25,0.6,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"388-402","False",1.43,"2025-11-19 04:59:00"
"MU","Large","Good",232.7,232.66,232,228.5,1.84,"Good","Mixed trend","Mixed trend",188.77,266.46,"217-231","False",7.6,"2025-11-19 04:59:00"
"GOOG","Large","Good",288.92,288.93,288.477,284.96,1.39,"Good","Mixed trend","Mixed trend",250.67,301.16,"274-288","False",10.14,"2025-11-19 05:00:00"
"CEG","Large","Good",350.76,350.654,350.664,339.35,3.36,"Moderate","Mixed trend","Mixed trend",326.01,422.01,"348-351","False",8.74,"2025-11-19 05:00:00"
"GOOGL","Large","Good",288,288.068,287.576,284.28,1.31,"Good","Mixed trend","Mixed trend",250.04,300.58,"274-287","False",10.12,"2025-11-19 04:59:00"
"WDC","Large","Good",154.49,153.51,NA,152.86,1.07,"Good","Mixed trend","Mixed trend",122.31,182.47,"NaN-NaN","False",7.1,"2025-11-19 05:00:00"
"DIS","Large","Good",106.2,106.138,NA,106.28,-0.08,"Moderate","Mixed trend","Mixed trend",104.39,120.16,"NaN-NaN","False",6.85,"2025-11-19 04:57:00"
"CCL","Large","Good",25.79,25.769,NA,25.76,0.12,"Moderate","Mixed trend","Mixed trend",24.9,33.54,"NaN-NaN","False",1.94,"2025-11-19 04:53:00"
"AMD","Large","Moderate",229.98,229.892,229.69,230.29,-0.13,"Moderate","Mixed trend","Mixed trend",201.88,273.1,"218-229","False",1.9,"2025-11-19 05:00:00"
"ORCL","Large","Good",221.13,220.965,220.624,220.49,0.29,"Moderate","Mixed trend","Mixed trend",210.24,353.52,"208-220","False",4.31,"2025-11-19 05:00:00"
