"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.54,"Uptrend or neutral","Good","No","10.41 - 10.66",1,10.88,"2025-05-06 21:27:05"
"AAPL",197.82,"Large",201.15,"Mixed or Recovery","Good","No","199.4 - 202.9",6.43,31.16,"2025-05-06 21:27:05"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","186.56 - 191.87",2.34,83.43,"2025-05-06 21:27:05"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 21:27:05"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 21:27:05"
"AMD",97.25,"Large",100.3203,"Mixed or Recovery","Good","Yes","97.45 - 103.15",1,101.63,"2025-05-06 21:27:05"
"AMZN",184.85,"Large",187.85,"Mixed or Recovery","Good","No","186.18 - 189.48",6.14,30.5,"2025-05-06 21:27:05"
"ANET",86.79,"Large",87.32,"Uptrend or neutral","Good","No","84.13 - 90.53",2.23,40.84,"2025-05-06 21:27:05"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 21:27:05"
"AVGO",197.86,"Large",203.1799,"Uptrend or neutral","Good","No","200.4 - 205.51",2.16,93.75,"2025-05-06 21:27:05"
"BAC",40.84,"Large",41.11,"Uptrend or neutral","Good","No","40.84 - 41.37",3.35,12.36,"2025-05-06 21:27:05"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 21:27:05"
"CEG",273.49,"Large",277.51,"Uptrend or neutral","Good","Yes","265.87 - 292.93",11.89,20.92,"2025-05-06 21:27:05"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 21:27:05"
"COST",1004.59,"Large",1016.8568,"Uptrend or neutral","Good","No","1008.34 - 1025.38",17.14,59.21,"2025-05-06 21:27:05"
"CRM",272.08,"Large",276,"Uptrend or neutral","Good","No","274.14 - 278.66",6.35,43.23,"2025-05-06 21:27:05"
"CSCO",58.83,"Large",59.65,"Uptrend or neutral","Good","No","58.92 - 60.58",2.28,26.1,"2025-05-06 21:27:05"
"CVX",135.46,"Large",136.25,"Mixed or Recovery","Good","No","135.05 - 137.42",8.75,15.53,"2025-05-06 21:27:05"
"ET",15.91,"Large",16.07,"Bearish or Oversold","Good","Yes","15.93 - 16.2",1.28,12.79,"2025-05-06 21:27:05"
"EVGO",3.56,"Small",3.73,"Uptrend or neutral","Good","Yes","3.48 - 4.01",-0.41,NA,"2025-05-06 21:27:05"
"F",10.45,"Large",10.45,"Uptrend or neutral","Good","No","10.26 - 10.65",1.46,6.95,"2025-05-06 21:27:05"
"FARO",41.96,"Small",42.35,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 21:27:05"
"GE",208.01,"Large",210.35,"Uptrend or neutral","Good","No","208.49 - 212.53",6.33,33.18,"2025-05-06 21:27:05"
"GOOGL",163.13,"Large",164.9399,"Uptrend or neutral","Good","No","163.82 - 166.01",8.96,18.43,"2025-05-06 21:27:05"
"HD",357.53,"Large",362.75,"Mixed or Recovery","Good","No","360.08 - 365.54",14.91,24.38,"2025-05-06 21:27:05"
"HIMS",45.28,"Mid",49.8192,"Uptrend or neutral","Good","Yes","46.7 - 52.89",0.53,79.62,"2025-05-06 21:27:05"
"HOOD",46.63,"Large",49.54,"Uptrend or neutral","Good","No","48.79 - 50.29",1.75,27.36,"2025-05-06 21:27:05"
"IBM",247.21,"Large",250.9,"Uptrend or neutral","Good","No","248.18 - 252.42",5.84,42.71,"2025-05-06 21:27:05"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 21:27:05"
