"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"UNH","Large",300.335,300.34,"Downtrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 12:35:00"
"A","Large",111.025,110.78,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 12:34:00"
"AAL","Mid",11.505,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:34:00"
"AAPL","Large",201.2471,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:35:00"
"AAPU",NA,21.4576,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:35:00"
"ABBV","Large",184.315,184.33,"Mixed trend","Mixed trend","Higher","No",2.34,-3.68,"2025-05-28 12:35:00"
"ABT","Large",132.7908,132.56,"Uptrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 12:35:00"
"ADP","Large",325.31,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:35:00"
"AMZN","Large",205.875,205.18,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:35:00"
"ANF","Mid",91.0099,90.13,"Downtrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:34:00"
"AVGO","Large",237.25,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:35:00"
"BAC","Large",44,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:35:00"
"BOX","Mid",36.83,34.54,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:34:00"
"BRKU",NA,27.525,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:33:00"
"BROG","Small",3.97,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:35:00"
"CADL",NA,5.86,5.78,"Uptrend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 12:34:00"
"COST","Large",1017.37,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:35:00"
"CRM","Large",275.87,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:34:00"
"CSCO","Large",63.525,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:35:00"
"CVX","Large",137.08,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:35:00"
"DKS","Large",176.5475,175.93,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:34:00"
"EDC",NA,33.6,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:15:00"
"ERX",NA,48.22,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:31:00"
"EURL",NA,32.3,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:25:00"
"F","Large",10.18,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:34:00"
"FAS",NA,154.035,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:34:00"
"FRHC","Large",166.74,167.38,"Mixed trend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:35:00"
"GE","Large",244.19,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:35:00"
"GME","Large",31.865,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:34:00"
"GOOGL","Large",172.98,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:35:00"
"GSK","Large",39.235,39.01,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 12:35:00"
"GUSH",NA,21.46,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 12:35:00"
"HD","Large",369.11,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:35:00"
"HES","Large",131.87,131.49,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:35:00"
"HOOD","Large",65.17,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:35:00"
"HPQ","Large",27.725,27.64,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:34:00"
"HURN","Mid",138.3601,137.69,"Downtrend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 12:34:00"
"IBM","Large",261.07,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:35:00"
"ITOS",NA,10.275,10.26,"Uptrend","Uptrend","Higher","Yes",NA,-5.53,"2025-05-28 12:35:00"
"ITW","Large",244.75,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:35:00"
"JNJ","Large",152.45,152.21,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 12:35:00"
"JNUG",NA,72.335,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 12:34:00"
"JOBY","Mid",8.685,8.25,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:34:00"
