"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.7081,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 17:03:07"
"AAPL","Large",207.28,210.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 17:03:07"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 17:03:07"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 17:03:07"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 17:03:07"
"AFRM","Large",52.71,53.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:03:07"
"AMZN","Large",206.03,208.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 17:03:07"
"ASML","Large",730.41,750.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",25.06,"2025-05-12 17:03:07"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 17:03:07"
"AVGO","Large",216.29,221.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 17:03:07"
"BAC","Large",43,43.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 17:03:07"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 17:03:07"
"COST","Large",993.88,1016.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 17:03:07"
"CRM","Large",283.68,288.5433,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 17:03:07"
"CSCO","Large",61.19,61.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 17:03:07"
"CVX","Large",140.84,141.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 17:03:07"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 17:03:07"
"F","Large",10.49,10.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 17:03:07"
"FIVE","Mid",100.05,103.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 17:03:07"
"GDS","Mid",29.08,28.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:03:07"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 17:03:07"
"GOOGL","Large",156.56,158.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 17:03:07"
"HD","Large",374.82,376,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 17:03:07"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 17:03:07"
"HIMS","Mid",54.48,55.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 17:03:07"
"HOOD","Large",56.11,57.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:03:07"
"IBM","Large",245.14,253.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 17:03:07"
"IBRX","Small",2.21,2.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 17:03:07"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 17:03:07"
"JNJ","Large",153.78,154.28,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 17:03:07"
"JPM","Large",259.11,260.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 17:03:07"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 17:03:07"
"LIN","Large",452.7,458.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 17:03:07"
"LLY","Large",697.89,753.5,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 17:03:07"
"MA","Large",566.84,574.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 17:03:07"
"MARA","Mid",15.67,16.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 17:03:07"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 17:03:07"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 17:03:07"
"META","Large",622.14,639.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 17:03:07"
"MRK","Large",80.27,80.39,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 17:03:07"
"MSFT","Large",440.8,448.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 17:03:07"
"NFLX","Large",1103.51,1109.9951,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 17:03:07"
"NOW","Large",997.02,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 17:03:07"
"NRG","Large",147.01,151.256,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 17:03:07"
"NVDA","Large",121.62,122.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 17:03:07"
"NWL","Mid",5.88,5.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 17:03:07"
"ORCL","Large",154.47,156.836,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 17:03:07"
"PAAS","Mid",22.77,23,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 17:03:07"
"PG","Large",160,160,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 17:03:07"
"PLTR","Large",115.69,118.2199,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 17:03:07"
"PM","Large",163.65,165.5,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 17:03:07"
"QBTS","Mid",10.51,10.5397,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 17:03:07"
"QCOM","Large",150.46,151.9793,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 17:03:07"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 17:03:07"
"RH","Mid",226.11,226.8502,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 17:03:07"
"SATS","Mid",18.77,20.1501,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 17:03:07"
"SHOP","Large",99.33,104.54,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 17:03:07"
"SNAP","Large",8.68,9.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 17:03:07"
"SOFI","Large",13.8,14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 17:03:07"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 17:03:07"
"T","Large",26.68,27.05,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 17:03:07"
"TSLA","Large",312.17,317.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:03:07"
