"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.4585333333333,67.362,67.381,63.33,6.52,"Moderate","Uptrend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 18:55:00"
"WDAY","Large","Moderate",236.403333333333,236.439,235.9,219.01,7.94,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 18:39:00"
"LEN","Large","Good",133.37,133.13,133.067,133.81,-0.33,"Moderate","Uptrend","Mixed trend",120.37,147.49,"135.45-135.45","True",12.07,"2025-09-17 18:48:00"
"PYPL","Large","Good",69.35,69.355,69.347,66.85,3.74,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 18:57:00"
"TSLA","Large","Moderate",427.713333333333,427.617,427.403,421.62,1.45,"Good","Uptrend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 18:57:00"
"AAPL","Large","Good",239.5746,239.556,239.501,238.15,0.6,"Good","Mixed trend","Uptrend",215.72,246.76,"239.4-239.46","False",6.6,"2025-09-17 19:02:00"
"CRWD","Large",NA,458.423333333333,458.155,458.249,444.98,3.02,"Good","Mixed trend","Uptrend",421.22,526.1,"439.32-439.32","False",-1.2,"2025-09-17 18:58:00"
"VZ","Large","Good",44.2144333333333,44.206,44.192,43.74,1.08,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 18:54:00"
"REGN","Large","Good",585.5,585.408,584.924,575.06,1.82,"Good","Mixed trend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 18:15:00"
"BIIB","Large","Good",145.376666666667,145.086,144.86,143.68,1.18,"Good","Uptrend","Mixed trend",129.84,153.67,"142.47-143.93","False",10.45,"2025-09-17 17:18:00"
"PLD","Large","Moderate",114.434066666667,114.037,114.022,114.03,0.35,"Moderate","Uptrend","Mixed trend",105.91,119.04,"112.14-113.29","False",3.71,"2025-09-17 18:52:00"
"AVGO","Large","Moderate",349.333333333333,349.203,348.887,360,-2.96,"Good","Uptrend","Mixed trend",293.12,382.67,"342.34-345.78","False",3.89,"2025-09-17 19:04:00"
"NVDA","Large","Good",171.1469,171.16,171.11,174.88,-2.13,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 18:56:00"
"MSFT","Large","Good",509.9069,509.878,509.667,509.04,0.17,"Good","Mixed trend","Mixed trend",495.86,567.98,"509.57-509.57","False",13.64,"2025-09-17 19:03:00"
"AMZN","Large","Good",232.13,232.127,232.078,234.05,-0.82,"Good","Mixed trend","Mixed trend",220.2,244.24,"231.31-231.83","False",6.55,"2025-09-17 19:03:00"
"META","Large","Good",777.856666666667,777.802,777.262,779,-0.15,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 18:57:00"
"GOOGL","Large","Good",251.743333333333,251.67,251.101,251.16,0.23,"Excellent","Mixed trend","Mixed trend",198.31,258.75,"246.71-248.32","False",9.37,"2025-09-17 19:03:00"
"DRI","Large","Good",210.3333,210.357,209.869,210.04,0.14,"Good","Mixed trend","Mixed trend",201.2,223.43,"206.12-208.23","False",8.88,"2025-09-17 18:53:00"
"F","Large","Moderate",11.6704333333333,11.67,11.666,11.61,0.52,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 18:54:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
