"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MRK","Large",75.94,75.67,"Downtrend","Mixed trend","No",6.88,"2025-05-29 14:09:00"
"AAPL","Large",199.5103,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:08:00"
"ABBV","Large",185.26,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:09:00"
"ABT","Large",132.6531,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:09:00"
"ADP","Large",323.47,321.52,"Downtrend","Uptrend","No",9.79,"2025-05-29 14:09:00"
"AMZN","Large",205.41,204.79,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:09:00"
"ANET","Large",87.05,87.01,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:08:00"
"AVGO","Large",241.495,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:09:00"
"BAC","Large",44.145,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:09:00"
"BBY","Large",65.41,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:08:00"
"COO","Large",79.905,79.53,"Downtrend","Mixed trend","No",2.07,"2025-05-29 14:08:00"
"COST","Large",1010.3699,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:08:00"
"CRM","Large",261.8,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:08:00"
"CSCO","Large",62.95,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:09:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:09:00"
"DELL","Large",113.27,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:08:00"
"EQIX","Large",886.22,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:07:00"
"F","Large",10.21,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:08:00"
"GE","Large",243.9,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:09:00"
"GOOGL","Large",171.485,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:09:00"
