"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.07,"Moderate","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 14:02:00"
"NVDA","Large",170.23,"Good","Uptrend","Mixed trend",159.59,173.47,169.38,"False",3.11,"2025-07-23 14:03:00"
"AAPL","Large",214.425,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:07:00"
"MSFT","Large",505.05,"Good","Mixed trend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 14:07:00"
"AMZN","Large",228.375,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:07:00"
"META","Large",712.89,"Good","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 14:07:00"
"CME","Large",276.14,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,276.37,"False",9.94,"2025-07-23 14:02:00"
"CSX","Large",35.095,"Moderate","Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:02:00"
"GOOG","Large",191.26,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 14:02:00"
"HAS","Large",76.6864,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.16,"True",3.03,"2025-07-23 14:02:00"
"NTRS","Large",123.1,"Good","Mixed trend","Downtrend",120.05,129.47,121.87,"False",10.7,"2025-07-23 14:02:00"
"ORLY","Large",94.81,"Moderate","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 14:02:00"
"TMUS","Large",231.41,"Moderate","Mixed trend","Downtrend",228.33,240.4,231.68,"False",10.24,"2025-07-23 14:02:00"
"APH","Large",97.24,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:02:00"
"BSX","Large",107.26,"Good","Uptrend","Uptrend",102.32,107.31,106.88,"False",1.37,"2025-07-23 14:02:00"
"CMG","Large",52.8052,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.54,"False",1.13,"2025-07-23 14:02:00"
"FCX","Large",44.8099,"Moderate","Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:02:00"
"FI","Large",138.865,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,136.36,"True",5.64,"2025-07-23 14:02:00"
"GD","Large",316.08,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 14:03:00"
"GEV","Large",622,"Good","Uptrend","Uptrend",528.64,600.17,624.11,"True",6.97,"2025-07-23 14:03:00"
