"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",506.346666666667,506.482,507.09,509.9,-0.7,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.22-501.29","False",13.63,"2025-09-15 06:50:00"
"GOOGL","Large","Good",243.723333333333,243.643,243.716,240.8,1.21,"Moderate","Mixed trend","Uptrend",194.11,247.71,"238.85-241.28","False",9.37,"2025-09-15 06:50:00"
"ORCL","Large","Good",292.906666666667,293.033,293.119,292.18,0.25,"Moderate","Mixed trend","Uptrend",226.1,353.52,"287.05-289.98","False",4.31,"2025-09-15 06:49:00"
"SMCI","Large","Moderate",44.88,44.864,44.869,45,-0.27,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.98-44.43","False",1.68,"2025-09-15 06:49:00"
"AVGO","Large","Moderate",357.68,358.093,358.444,359.87,-0.61,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.53-354.1","False",3.88,"2025-09-15 06:45:00"
"NVDA","Large","Good",174.223333333333,174.23,173.974,177.82,-2.02,"Good","Mixed trend","Mixed trend",164.55,188.64,"170.74-172.48","False",3.51,"2025-09-15 06:50:00"
"AAPL","Large","Good",235.976666666667,235.977,236.062,234.07,0.81,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.26-233.62","False",6.58,"2025-09-15 06:51:00"
"AMZN","Large","Good",232.13,232.223,231.793,228.15,1.74,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.49-229.81","False",6.55,"2025-09-15 06:51:00"
"META","Large","Good",758.976666666667,758.963,758.87,755.59,0.45,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.8-751.39","False",27.56,"2025-09-15 06:50:00"
"INTC","Large",NA,24.2533333333333,24.252,24.247,24.08,0.72,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.76-24.01","False",-4.77,"2025-09-15 06:50:00"
"AMD","Large","Moderate",158.916666666667,158.869,158.931,158.57,0.22,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"155.74-157.33","False",1.67,"2025-09-15 06:49:00"
