"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6,"Moderate","Downtrend","Uptrend",141.71,FALSE,3.1,"2025-06-12 19:37:00"
"MSFT","Large",478.27,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 19:35:00"
"AAPL","Large",198.7,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 19:40:00"
"AMZN","Large",212.75,"Good","Mixed trend","Mixed trend",211.67,FALSE,6.14,"2025-06-12 19:39:00"
"META","Large",692.1167,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 19:36:00"
"GOOGL","Large",175.26,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 19:40:00"
"ADBE","Large",409.34,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 19:38:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 19:35:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 19:36:00"
"WBD","Large",10.17,"Good","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 19:34:00"
"PLTR","Large",134.74,"Moderate","Mixed trend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 19:39:00"
"ORCL","Large",199.45,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 19:39:00"
"BA","Large",204,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 19:39:00"
"AMD","Large",118.35,"Moderate","Uptrend","Mixed trend",120.06,FALSE,1.37,"2025-06-12 19:39:00"
"GE","Large",235.6564,"Moderate","Mixed trend","Mixed trend",237,FALSE,6.33,"2025-06-12 19:39:00"
"WM","Large",237.15,"Good","Mixed trend","Mixed trend",236.91,FALSE,6.63,"2025-06-12 16:09:00"
"CAH","Large",160,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 19:39:00"
"AVGO","Large",255.6,"Good","Uptrend","Mixed trend",254.94,FALSE,2.73,"2025-06-12 19:40:00"
"JPM","Large",268.18,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 19:30:00"
"LLY","Large",809,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 18:25:00"
