"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",781.72,"Moderate","Uptrend","Uptrend",699.66,813.39,777.81,"False",27.54,"2025-08-14 10:20:00"
"GOOGL","Large","Good",202.17,"Moderate","Uptrend","Uptrend",176.98,209.14,201.16,"False",9.37,"2025-08-14 10:20:00"
"NFLX","Large","Good",1232.28,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1206,"False",23.49,"2025-08-14 10:18:00"
"AVGO","Large","Moderate",311.68,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.56,"False",2.75,"2025-08-14 10:20:00"
"MA","Large","Good",578.885,"Moderate","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:20:00"
"ABBV","Large","Poor",202.905,"Good","Mixed trend","Uptrend",184.53,208.05,198.94,"False",2.1,"2025-08-14 10:20:00"
"T","Large","Good",28.555,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:21:00"
"KLAC","Large","Good",950,"Good","Mixed trend","Uptrend",863.95,973.83,931,"False",30.38,"2025-08-14 10:20:00"
"NVDA","Large","Good",182.27,"Good","Uptrend","Mixed trend",157.06,188.64,181.67,"False",3.11,"2025-08-14 10:17:00"
"MSFT","Large","Good",523.605,"Moderate","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:20:00"
"AMAT","Large","Good",187.84,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:17:00"
"EIX","Large","Good",55.86,"Moderate","Uptrend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:17:00"
"INTC","Large",NA,22.14,"Moderate","Uptrend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:17:00"
"ORCL","Large","Good",248.8,"Good","Uptrend","Mixed trend",218.33,266.75,247.56,"False",4.35,"2025-08-14 10:18:00"
"GE","Large","Good",272.88,"Good","Uptrend","Mixed trend",248.84,287.85,267.54,"False",7.02,"2025-08-14 10:18:00"
"JPM","Large","Good",292.37,"Good","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:20:00"
"LLY","Large","Good",666.4,"Moderate","Uptrend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:20:00"
"BAC","Large","Good",47.555,"Moderate","Uptrend","Mixed trend",44.73,50.42,47,"False",3.41,"2025-08-14 10:20:00"
"AMZN","Large","Good",229.35,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:17:00"
"AAPL","Large","Good",232.01,"Moderate","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:17:00"
