"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.8104,"Good","Mixed trend","Uptrend",143.36,FALSE,3.1,"2025-06-12 17:56:00"
"MSFT","Large",479.05,"Good","Uptrend","Uptrend",478.56,FALSE,12.95,"2025-06-12 17:56:00"
"AAPL","Large",198.9,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 17:53:00"
"AMZN","Large",213.24,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 17:54:00"
"META","Large",692.6453,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 17:50:00"
"GOOGL","Large",175.62,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 17:58:00"
"ADBE","Large",410.9,"Moderate","Downtrend","Mixed trend",411.82,TRUE,15.15,"2025-06-12 17:56:00"
"INTC","Large",20.7598,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 17:55:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 17:52:00"
"WBD","Large",10.1301,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 17:45:00"
"PLTR","Large",135.28,"Moderate","Uptrend","Mixed trend",135.44,FALSE,0.23,"2025-06-12 17:56:00"
"ORCL","Large",199.6483,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 17:56:00"
"BA","Large",203.3,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 17:55:00"
"AMD","Large",118.5,"Good","Mixed trend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 17:57:00"
"COIN","Large",241,"Moderate","Mixed trend","Mixed trend",243.36,FALSE,5.31,"2025-06-12 17:56:00"
"AVGO","Large",255.99,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 17:52:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:42:00"
"LLY","Large",813.5,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 17:33:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:37:00"
"XOM","Large",109.72,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 17:34:00"
