"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.73,"Mixed or Recovery","Good","No","203.18 - 208.69",6.29,32.32,"2025-05-02 10:37:34"
"ALHC",14.5,14.63,"Bearish or Oversold","Good","No","12.75 - 16.43",-0.67,NA,"2025-05-02 10:37:34"
"AMZN",187.2,189.08,"Mixed or Recovery","Good","No","185.77 - 191.53",6.14,30.57,"2025-05-02 10:37:34"
"AVGO",201.3,203.84,"Uptrend or neutral","Good","No","200.44 - 207.12",2.15,94.07,"2025-05-02 10:37:34"
"BABA",124.79,125.4,"Uptrend or neutral","Good","No","124.8 - 126.06",6.86,18.24,"2025-05-02 10:37:34"
"CYTK",35.04,35.91,"Bearish or Oversold","Good","Yes","33.65 - 36.74",-5.26,NA,"2025-05-02 10:37:34"
"EXAS",51.76,51.91,"Uptrend or neutral","Good","No","49.23 - 54.42",-5.53,NA,"2025-05-02 10:37:34"
"F",10.22,10.315,"Uptrend or neutral","Good","No","10.2 - 10.44",1.46,7.01,"2025-05-02 10:37:34"
"FUBO",2.46,2.56,"Bearish or Oversold","Good","No","2.32 - 2.65",-0.54,NA,"2025-05-02 10:37:34"
"GOOGL",162.45,164.12,"Uptrend or neutral","Good","No","162.75 - 165.25",8.95,18.17,"2025-05-02 10:37:34"
"HIMS",36.59,38.8889,"Uptrend or neutral","Good","No","38.37 - 40.23",0.53,73.19,"2025-05-02 10:37:34"
"HOOD",46.74,49.91,"Uptrend or neutral","Good","No","49.57 - 51.7",1.75,28.02,"2025-05-02 10:37:34"
"KC",13.97,15.28,"Uptrend or neutral","Good","No","15.14 - 15.77",-1.11,NA,"2025-05-02 10:37:34"
"LLY",812.44,813.7028,"Mixed or Recovery","Good","No","802.34 - 828.73",12.31,67.02,"2025-05-02 10:37:34"
"MCD",311.52,311.675,"Mixed or Recovery","Good","No","307.83 - 316.2",11.32,27.79,"2025-05-02 10:37:34"
"META",580.22,597.16,"Uptrend or neutral","Good","No","591.08 - 606.41",25.58,22.85,"2025-05-02 10:37:34"
"PM",170.08,170.565,"Uptrend or neutral","Good","No","169.81 - 171.59",6.34,26.91,"2025-05-02 10:37:34"
"RDDT",112.26,125.105,"Uptrend or neutral","Good","Yes","118 - 130.81",-3.33,NA,"2025-05-02 10:37:34"
"RGTI",9.21,10.175,"Uptrend or neutral","Good","No","10.08 - 10.98",-1.09,NA,"2025-05-02 10:37:34"
"RIOT",7.85,8.4185,"Uptrend or neutral","Good","No","8.18 - 8.81",0.34,24.24,"2025-05-02 10:37:34"
"ROKU",58.97,60.97,"Bearish or Oversold","Good","No","58.18 - 63.69",-0.89,NA,"2025-05-02 10:37:34"
"TSM",177.31,178.7,"Uptrend or neutral","Good","No","176.94 - 180.36",7.72,23.24,"2025-05-02 10:37:34"
"TTWO",213.9,215.715,"Mixed or Recovery","Good","Yes","187.11 - 244.63",-21.38,NA,"2025-05-02 10:37:34"
"UNH",393.9,396.97,"Bearish or Oversold","Good","No","392.76 - 401.21",23.88,16.52,"2025-05-02 10:37:34"
"WK",65,65.13,"Mixed or Recovery","Good","No","57.79 - 66.35",-0.99,NA,"2025-05-02 10:37:34"
"XOM",104.78,105.74,"Mixed or Recovery","Good","No","103.43 - 108.07",7.84,13.38,"2025-05-02 10:37:34"
"XYZ",44.38,46.04,"Bearish or Oversold","Good","Yes","44.59 - 47.44",4.56,9.98,"2025-05-02 10:37:34"
