"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GM","Large","Good",61.271406,61.264,61.243,60.59,1.13,"Good","Uptrend","Uptrend",54.38,63.38,"60.04-60.66","False",6.55,"2025-09-26 12:55:00"
"APTV","Large","Good",85.935,85.912,85.908,84.72,1.44,"Good","Uptrend","Uptrend",73.25,88.45,"84.22-85.08","False",4.42,"2025-09-26 12:56:00"
"BAC","Large","Good",52.309147,52.294,52.271,51.85,0.87,"Good","Uptrend","Uptrend",47.47,54.07,"51.26-51.79","False",3.41,"2025-09-26 12:56:00"
"GD","Large","Good",328.4225,328.287,328.281,324.43,1.2,"Good","Uptrend","Uptrend",309.07,337.84,"321.85-325.14","False",14.89,"2025-09-26 12:57:00"
"TJX","Large","Good",142.73704,142.711,142.641,141.46,0.9,"Good","Uptrend","Uptrend",130.48,148.86,"139.89-141.31","False",4.39,"2025-09-26 12:57:00"
"LH","Large","Moderate",281.059772,280.981,280.673,276.14,1.79,"Moderate","Uptrend","Uptrend",261.83,289.86,"275.44-278.25","False",9.06,"2025-09-26 13:00:00"
"DGX","Large","Good",188.412,188.394,188.154,185.39,1.67,"Good","Uptrend","Uptrend",172.62,192.76,"184.64-186.53","False",8.34,"2025-09-26 13:01:00"
"INTC","Large",NA,35.999448,36.016,35.961,33.99,5.89,"Moderate","Mixed trend","Uptrend",23.12,36.97,"34.69-35.14","False",-4.77,"2025-09-26 12:54:00"
"F","Large","Moderate",12.032237,12.031,12.03,11.62,3.56,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.71","False",0.78,"2025-09-26 12:55:00"
"ALL","Large","Good",212.66,212.603,212.586,209.82,1.34,"Good","Mixed trend","Uptrend",196.71,219.6,"208.41-210.53","False",21.25,"2025-09-26 12:56:00"
"BKR","Large","Good",50.8462,50.84,50.808,50.1,1.48,"Good","Mixed trend","Uptrend",43.38,52.06,"49.83-50.34","False",3.06,"2025-09-26 12:56:00"
"DVN","Large","Good",36.960599,36.968,36.988,35.76,3.37,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.59","False",4.44,"2025-09-26 12:56:00"
"ETR","Large","Good",91.841314,91.816,91.799,90.33,1.66,"Good","Mixed trend","Uptrend",86.37,94.48,"90-90.92","False",4.03,"2025-09-26 12:56:00"
"FE","Large","Good",45.129563,45.13,45.107,44.24,2.02,"Good","Mixed trend","Uptrend",41.89,46.22,"44.02-44.68","False",2.27,"2025-09-26 12:56:00"
"MPC","Large","Good",199.8566,199.841,199.934,196.44,1.72,"Good","Mixed trend","Uptrend",168.9,206.16,"195.86-197.86","False",6.88,"2025-09-26 12:57:00"
"NEM","Large","Good",85.054891,85.016,84.954,83.67,1.63,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-83.97","False",5.52,"2025-09-26 12:57:00"
"XEL","Large","Good",78.313991,78.301,78.291,77.25,1.37,"Good","Mixed trend","Uptrend",70.62,80.63,"76.74-77.53","False",3.61,"2025-09-26 12:57:00"
"CZR","Mid",NA,27.241674,27.257,27.247,25.91,5.14,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.9","False",-0.93,"2025-09-26 12:58:00"
"PCAR","Large","Good",100.412934,100.401,100.344,95.57,5.07,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.4-99.41","False",5.83,"2025-09-26 12:58:00"
"AAPL","Large","Good",256.065114,255.96,255.81,256.87,-0.31,"Good","Uptrend","Mixed trend",221.07,263.14,"250.95-253.51","False",6.6,"2025-09-26 12:56:00"
