"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.3433333333333,38.352,38.351,37.67,1.79,"Moderate","Downtrend","Downtrend",40.85,48.08,"37.57-37.96","True",1.32,"2025-09-25 06:47:00"
"TSLA","Large","Moderate",439.903333333333,440.137,440.376,442.79,-0.65,"Good","Mixed trend","Uptrend",333.11,455.01,"431.1-435.5","False",1.66,"2025-09-25 06:47:00"
"INTC","Large",NA,32.3233333333333,32.36,32.397,31.22,3.53,"Good","Downtrend","Uptrend",22.72,33.11,"31.67-32","False",-4.77,"2025-09-25 06:47:00"
"AAPL","Large","Good",253.216666666667,253.28,252.984,252.31,0.36,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"248.16-250.69","False",6.59,"2025-09-25 06:47:00"
"AMZN","Large","Good",220.82,220.838,220.919,220.21,0.28,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.4-218.61","False",6.56,"2025-09-25 06:45:00"
"META","Large","Good",756.416666666667,756.577,757.994,760.66,-0.56,"Good","Mixed trend","Mixed trend",725.73,814.21,"741.29-748.86","False",27.57,"2025-09-25 06:37:00"
"MSFT","Large","Good",509.673333333333,509.813,509.953,510.15,-0.09,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.48-504.57","False",13.65,"2025-09-25 06:45:00"
"IBM","Large","Good",274.016666666667,274.314,273.875,267.53,2.42,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"268.54-271.28","False",6.21,"2025-09-25 06:47:00"
"NEM","Large","Good",84.5466666666667,84.622,84.471,83.47,1.29,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.86-83.7","False",5.52,"2025-09-25 05:55:00"
"F","Large","Moderate",11.62,11.623,11.627,11.63,-0.09,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.39-11.5","False",0.78,"2025-09-25 06:41:00"
"AVGO","Large","Moderate",338.016666666667,338.152,338.468,339.31,-0.38,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.26-334.64","False",3.9,"2025-09-25 06:46:00"
"NVDA","Large","Good",175.75,175.873,176,176.97,-0.69,"Moderate","Downtrend","Mixed trend",169.5,188.71,"172.23-173.99","False",3.52,"2025-09-25 06:47:00"
"GOOGL","Large","Good",244.033333333333,244.149,244.44,247.14,-1.26,"Good","Downtrend","Mixed trend",205.43,261.77,"239.15-241.59","False",9.39,"2025-09-25 06:48:00"
"KVUE","Large","Moderate",17.0766666666667,17.06,17.041,16.86,1.29,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.74-16.91","False",0.75,"2025-09-25 06:48:00"
