"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",212.23,212.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-14 08:41:52"
"ABBV","Large",186.21,186.74,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.33,"2025-05-14 08:41:52"
"ABT","Large",128.8,128.7999,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 08:41:52"
"AEO","Mid",11.03,11.14,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.68,"2025-05-14 08:41:52"
"AMD","Large",116.15,117.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 08:41:52"
"AMZN","Large",211.41,211.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 08:41:52"
"AUR","Large",5.83,6.01,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 08:41:52"
"AVGO","Large",233,232.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-14 08:41:52"
"BABA","Large",133.79,133.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-14 08:41:52"
"BAC","Large",44.18,44.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-14 08:41:52"
"BBAI","Small",3.79,4.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.84,"2025-05-14 08:41:52"
"CCL","Large",22.73,22.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.55,"2025-05-14 08:41:52"
"COST","Large",993.61,993.572,"Buy - price low","Bearish or Oversold","Good","Yes",NA,17.12,"2025-05-14 08:41:52"
"CRM","Large",290.69,292,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-14 08:41:52"
"CSCO","Large",61.82,61.8,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 08:41:52"
"CVX","Large",141.76,141.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-14 08:41:52"
"DAL","Large",52.94,53.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.64,"2025-05-14 08:41:52"
