"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",99.85,99.886,99.882,96.28,3.71,"Moderate","Mixed trend","Uptrend",91.28,101.61,"87-100","True",3.62,"2025-11-18 09:26:00"
"JNJ","Large","Good",200.25,200.074,199.872,199.58,0.34,"Good","Mixed trend","Uptrend",180.4,204.79,"199-200","True",10.35,"2025-11-18 09:25:00"
"TJX","Large","Good",145.5,145.333,NA,145.18,0.22,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 09:20:00"
"GOOGL","Large","Good",287.96,288.179,288.513,285.02,1.03,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"271-287","True",10.12,"2025-11-18 09:26:00"
"GOOG","Large","Good",288.58,288.792,289.081,285.6,1.04,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"274-288","True",10.14,"2025-11-18 09:26:00"
"NFLX","Large","Moderate",110.29,109.934,109.707,110.29,0,"Moderate","Uptrend","Downtrend",109.19,1295.57,"100-110","True",2.39,"2025-11-18 09:26:00"
"COR","Large","Good",365.01,NA,NA,365,0,"Good","Neutral","Uptrend",311.1,377.32,"NaN-NaN","False",7.96,"2025-11-18 09:18:00"
"AEP","Large","Good",124.36,NA,NA,123.72,0.52,"Good","Mixed trend","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 08:59:00"
"AMGN","Large","Good",342.05,342.467,NA,341.71,0.1,"Good","Mixed trend","Uptrend",285.66,353.64,"NaN-NaN","False",12.93,"2025-11-18 09:25:00"
"BIIB","Large","Good",164,163.712,NA,164.68,-0.41,"Good","Mixed trend","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 08:49:00"
"MRK","Large","Good",94.56,94.701,95.027,92.86,1.83,"Moderate","Downtrend","Uptrend",82.54,97.22,"86-95","False",7.56,"2025-11-18 09:25:00"
"AMAT","Large","Good",227.1,226.278,226.451,228.71,-0.7,"Moderate","Uptrend","Mixed trend",204.96,247.97,"224-226","False",8.66,"2025-11-18 09:25:00"
"AAPL","Large","Good",268.5352,268.302,268.369,267.46,0.4,"Moderate","Uptrend","Mixed trend",248.33,283.57,"257-268","False",7.46,"2025-11-18 09:26:00"
"F","Large","Moderate",12.83,12.811,12.805,12.88,-0.39,"Moderate","Uptrend","Mixed trend",11.88,14.29,"12-13","False",1.17,"2025-11-18 09:26:00"
"SMCI","Large","Moderate",34.2425,34.069,33.969,34.1,0.42,"Moderate","Uptrend","Mixed trend",33.95,60.11,"27-34","False",1.27,"2025-11-18 09:26:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"AMT","Large","Good",181.07,NA,NA,180.47,0.33,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 08:59:00"
"APA","Mid","Good",24.0594,24.244,NA,24.38,-1.32,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 09:06:00"
"NVDA","Large","Good",183.4122,183.599,183.855,186.6,-1.71,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"173-185","False",3.52,"2025-11-18 09:26:00"
"PANW","Large","Moderate",202.12,202.303,202.289,202.9,-0.38,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"200-202","False",1.6,"2025-11-18 09:23:00"
