"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",251.646066666667,251.505,251.082,240.8,4.5,"Good","Uptrend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 15:48:00"
"MSFT","Large","Good",514.326666666667,514.261,514.078,509.9,0.87,"Good","Uptrend","Uptrend",493.47,567.98,"513.5-513.57","False",13.67,"2025-09-15 15:48:00"
"INTC","Large",NA,24.8192333333333,24.809,24.806,24.08,3.07,"Moderate","Uptrend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 15:47:00"
"LRCX","Large","Good",118.982766666667,118.986,118.965,116.96,1.73,"Good","Mixed trend","Uptrend",97.54,121.86,"118.44-118.96","False",4.15,"2025-09-15 15:49:00"
"NVDA","Large","Good",177.208133333333,177.128,177.098,177.82,-0.34,"Moderate","Uptrend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 15:47:00"
"PFE","Large","Good",23.9833333333333,23.974,23.969,23.87,0.47,"Moderate","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 15:48:00"
"AAPL","Large","Good",235.7985,235.816,235.869,234.07,0.74,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 15:53:00"
"AMZN","Large","Good",230.973333333333,230.976,231.049,228.15,1.24,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 15:53:00"
"PLTR","Large","Moderate",170.897866666667,170.882,170.895,171.43,-0.31,"Moderate","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 15:48:00"
"F","Large","Moderate",11.6524666666667,11.652,11.657,11.68,-0.24,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.42-11.53","False",0.78,"2025-09-15 15:48:00"
"SMCI","Large","Moderate",45.4319,45.508,45.571,45,0.96,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 15:48:00"
"NFLX","Large","Good",1203.36753333333,1203.424,1203.919,1188.44,1.26,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 15:48:00"
"META","Large","Good",763.057633333333,763.389,764.042,755.59,0.99,"Moderate","Downtrend","Mixed trend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 15:53:00"
"AVGO","Large","Moderate",362.946633333333,363.453,364.383,359.87,0.85,"Good","Downtrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 15:53:00"
