"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.95,17.967,17.979,16.97,5.77,"-","Mixed trend","Downtrend",17.58,23.39,"17.59-17.77","True",0.75,"2025-09-23 06:02:00"
"TSLA","Large","Moderate",438.57,438.464,438.048,434.21,1,"-","Uptrend","Uptrend",328.63,455.01,"429.8-434.18","False",1.66,"2025-09-23 06:02:00"
"ORCL","Large","Good",327.73,327.581,327.278,328.15,-0.13,"-","Uptrend","Uptrend",243.51,353.52,"321.18-324.45","False",4.32,"2025-09-23 06:02:00"
"NVDA","Large","Good",182.43,182.433,182.417,183.61,-0.64,"-","Mixed trend","Uptrend",167.99,188.71,"178.78-180.61","False",3.52,"2025-09-23 06:02:00"
"AAPL","Large","Good",255.57,255.608,255.493,256.08,-0.2,"-","Mixed trend","Uptrend",217.64,262.43,"250.46-253.01","False",6.58,"2025-09-23 06:02:00"
"MU","Large","Good",166.6,166.596,166.526,164.62,1.2,"-","Mixed trend","Uptrend",119.61,174.29,"163.27-164.93","False",5.55,"2025-09-23 06:02:00"
"MRNA","Large",NA,26.88,26.868,NA,26.56,1.2,"-","Mixed trend","Uptrend",23.42,36.39,"26.34-26.61","False",-7.51,"2025-09-23 06:00:00"
"INTC","Large",NA,29.1066666666667,29.089,29.061,28.76,1.21,"-","Uptrend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:02:00"
"MSFT","Large","Good",515.5,515.522,515.69,514.45,0.2,"-","Mixed trend","Mixed trend",497.22,567.98,"505.19-510.34","False",13.62,"2025-09-23 05:42:00"
"AMZN","Large","Good",228.483333333333,228.466,228.48,227.63,0.37,"-","Mixed trend","Mixed trend",220.65,244.24,"223.91-226.2","False",6.55,"2025-09-23 06:01:00"
"GOOGL","Large","Good",252.973333333333,252.99,253.015,252.53,0.18,"-","Mixed trend","Mixed trend",202.78,261.77,"247.91-250.44","False",9.37,"2025-09-23 06:00:00"
"PLTR","Large","Moderate",182.493333333333,182.532,182.316,179.33,1.76,"-","Mixed trend","Mixed trend",156.33,194.28,"178.84-180.67","False",0.29,"2025-09-23 06:01:00"
"AVGO","Large","Moderate",340.616666666667,340.725,340.998,338.79,0.54,"-","Downtrend","Mixed trend",297.04,382.67,"333.81-337.21","False",3.9,"2025-09-23 06:03:00"
