"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.855,"Good","Uptrend","Uptrend",152.09,FALSE,3.11,"2025-06-25 12:59:00"
"AAPL","Large",202.05,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 13:00:00"
"MSFT","Large",490.73,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:00:00"
"AMZN","Large",212.77,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:00:00"
"META","Large",709.1556,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:01:00"
"GOOGL","Large",171.15,"Moderate","Uptrend","Mixed trend",170.29,FALSE,8.96,"2025-06-25 13:01:00"
"MU","Large",126.67,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 12:59:00"
"PAYX","Large",139.2025,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 12:59:00"
"GIS","Large",51.33,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:59:00"
"SMCI","Large",45.225,"Moderate","Mixed trend","Uptrend",44.78,FALSE,1.84,"2025-06-25 12:59:00"
"AMD","Large",142.94,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 12:59:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:59:00"
"PLTR","Large",141.76,"Moderate","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 12:59:00"
"INTC","Large",22.365,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:59:00"
"FDX","Large",224.515,"Moderate","Mixed trend","Mixed trend",222.26,TRUE,15.88,"2025-06-25 13:00:00"
"AVGO","Large",264.94,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 13:01:00"
"LLY","Large",794.488,"Moderate","Downtrend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 13:01:00"
"V","Large",348.47,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:01:00"
"XOM","Large",108.76,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:01:00"
"COST","Large",989.89,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:01:00"
