"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,200.4889,"Mixed or Recovery","Good","No","198.82 - 201.82",6.43,30.97,"2025-05-05 13:17:00"
"ABBV",195.16,195.235,"Uptrend or neutral","Good","No","193.98 - 196.73",2.34,83.7,"2025-05-05 13:17:00"
"ADP",304.2,304.305,"Uptrend or neutral","Good","No","302.17 - 306.55",9.77,31.27,"2025-05-05 13:17:00"
"AMD",100.51,101.2045,"Uptrend or neutral","Good","No","99.84 - 102.54",1,100.5,"2025-05-05 13:17:00"
"AU",41.85,42.04,"Uptrend or neutral","Good","No","41.28 - 42.81",2.33,18.04,"2025-05-05 13:17:00"
"BTG",3.01,3.025,"Mixed or Recovery","Good","No","3 - 3.06",-0.48,NA,"2025-05-05 13:17:00"
"CSCO",59.35,59.345,"Uptrend or neutral","Good","No","59.05 - 59.66",2.28,26.09,"2025-05-05 13:17:00"
"CVX",135.41,135.4827,"Mixed or Recovery","Good","No","134.26 - 136.76",8.75,15.58,"2025-05-05 13:17:00"
"F",10.1,10.165,"Uptrend or neutral","Good","No","10.09 - 10.24",1.46,6.98,"2025-05-05 13:17:00"
"FRO",17.75,18.16,"Uptrend or neutral","Good","Yes","17.78 - 18.67",2.23,8.01,"2025-05-05 13:17:00"
"GFI",22.65,22.845,"Uptrend or neutral","Good","No","22.42 - 23.3",1.38,16.58,"2025-05-05 13:17:00"
"GPUS",2.93,7.6601,"Uptrend or neutral","Good","Yes","6.65 - 10.25",-67.23,NA,"2025-05-05 13:17:00"
"HD",360.38,363.05,"Uptrend or neutral","Good","No","360.78 - 365.49",14.91,24.39,"2025-05-05 13:17:00"
"HES",129.07,129.13,"Mixed or Recovery","Good","No","127.74 - 130.33",7.21,18,"2025-05-05 13:17:00"
"HHH",69.5,69.76,"Uptrend or neutral","Good","Yes","67.51 - 71.07",5.73,12.22,"2025-05-05 13:17:00"
"HIMS",40.13,41.4996,"Uptrend or neutral","Good","No","40.22 - 42.64",0.53,77.89,"2025-05-05 13:17:00"
"HMY",15.81,15.915,"Uptrend or neutral","Good","No","15.62 - 16.24",0.9,17.75,"2025-05-05 13:17:00"
"HOOD",45.74,47.5199,"Mixed or Recovery","Good","No","46.58 - 48.39",1.75,27.02,"2025-05-05 13:17:00"
"IBRX",2.01,2.0299,"Bearish or Oversold","Good","Yes","1.77 - 2.28",-0.62,NA,"2025-05-05 13:17:00"
"IRTC",134.32,136.935,"Uptrend or neutral","Good","No","135.2 - 140.72",-3.63,NA,"2025-05-05 13:17:00"
"ITW",241.47,241.51,"Uptrend or neutral","Good","No","239.93 - 243.43",11.36,21.32,"2025-05-05 13:17:00"
"LCID",2.39,2.39,"Mixed or Recovery","Good","No","2.33 - 2.44",-1.25,NA,"2025-05-05 13:17:00"
"LLY",814.92,819.815,"Mixed or Recovery","Good","No","811.78 - 830.56",12.27,66.76,"2025-05-05 13:17:00"
"MA",561.63,562.3,"Uptrend or neutral","Good","No","559.6 - 566.23",14.26,39.39,"2025-05-05 13:17:00"
"MARA",12.79,13.16,"Mixed or Recovery","Good","No","12.76 - 13.4",1.72,7.52,"2025-05-05 13:17:00"
"MCD",315.87,315.88,"Mixed or Recovery","Good","No","314.48 - 318.62",11.32,27.98,"2025-05-05 13:17:00"
"MRK",81.98,82.545,"Mixed or Recovery","Good","No","81.95 - 83.2",6.88,11.97,"2025-05-05 13:17:00"
"NFLX",1137.07,1136.5501,"Uptrend or neutral","Good","No","1119.21 - 1154.93",21.16,53.72,"2025-05-05 13:17:00"
"NU",12.5,12.49,"Uptrend or neutral","Good","No","12.38 - 12.63",0.4,31.45,"2025-05-05 13:17:00"
"NVDA",112.78,113.96,"Uptrend or neutral","Good","No","113.19 - 114.58",2.94,38.67,"2025-05-05 13:17:00"
"OGN",8.7,8.6601,"Bearish or Oversold","Good","No","8.28 - 8.87",2.88,3.04,"2025-05-05 13:17:00"
"ON",37.89,38.25,"Bearish or Oversold","Good","No","36.28 - 40.5",3.63,10.67,"2025-05-05 13:17:00"
"ORCL",149.48,150.37,"Uptrend or neutral","Good","No","149.05 - 151.67",4.27,35.08,"2025-05-05 13:17:00"
"PG",158.52,158.39,"Mixed or Recovery","Good","No","157.19 - 159.22",6.29,25.31,"2025-05-05 13:17:00"
"PLTR",121.75,123.785,"Uptrend or neutral","Good","No","122.15 - 125.14",0.19,652.68,"2025-05-05 13:17:00"
"PTCT",40.29,40.75,"Bearish or Oversold","Good","Yes","35.1 - 44.87",-4.73,NA,"2025-05-05 13:17:00"
"RGTI",9.56,9.645,"Uptrend or neutral","Good","No","9.3 - 9.84",-1.09,NA,"2025-05-05 13:17:00"
"RIOT",7.68,7.965,"Uptrend or neutral","Good","No","7.75 - 8.13",0.34,23.05,"2025-05-05 13:17:00"
"RXRX",4.82,4.905,"Bearish or Oversold","Good","No","4.61 - 5.1",-1.69,NA,"2025-05-05 13:17:00"
"SHC",12.91,12.975,"Uptrend or neutral","Good","No","12.71 - 13.24",0.09,144.83,"2025-05-05 13:17:00"
"SKX",61.47,61.515,"Uptrend or neutral","Good","Yes","53.85 - 69.16",4.17,14.76,"2025-05-05 13:17:00"
"SUN",53.86,54.48,"Bearish or Oversold","Good","Yes","52.87 - 56.1",6,9.11,"2025-05-05 13:17:00"
"T",27.24,27.37,"Mixed or Recovery","Good","No","27.2 - 27.53",1.63,16.85,"2025-05-05 13:17:00"
