"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.865,"Moderate","Uptrend","Uptrend",19.55,24.58,21.75,"False",-4.77,"2025-08-13 10:56:00"
"HD","Large","Good",403.315,"Moderate","Uptrend","Uptrend",357.84,412.75,401.96,"False",14.73,"2025-08-13 11:00:00"
"AAPL","Large","Good",233.29,"Good","Mixed trend","Uptrend",201.87,239.84,230.96,"False",6.59,"2025-08-13 10:57:00"
"GOOGL","Large","Good",203.42,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:00:00"
"AMD","Large","Moderate",182.32,"Good","Mixed trend","Uptrend",141.41,190.86,180.5,"False",1.66,"2025-08-13 10:56:00"
"MA","Large","Good",577.07,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 11:00:00"
"JNJ","Large","Good",173.475,"Moderate","Mixed trend","Uptrend",155.55,178.7,169.54,"False",9.35,"2025-08-13 11:00:00"
"ABBV","Large","Poor",200.42,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 11:00:00"
"KLAC","Large","Good",941.85,"Moderate","Mixed trend","Uptrend",860.46,972.76,923.16,"False",30.4,"2025-08-13 11:00:00"
"ITW","Large","Good",264.08,"Moderate","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 11:00:00"
"NVDA","Large","Good",181.625,"Moderate","Uptrend","Mixed trend",156.27,188.64,183.04,"False",3.1,"2025-08-13 10:56:00"
"AVGO","Large","Moderate",311.69,"Good","Uptrend","Mixed trend",265.69,324.51,316.18,"False",2.75,"2025-08-13 10:57:00"
"JPM","Large","Good",292.63,"Moderate","Uptrend","Mixed trend",275.68,308.09,287.14,"False",19.5,"2025-08-13 11:00:00"
"COST","Large","Good",976.75,"Good","Uptrend","Mixed trend",947.11,1091.14,957.46,"False",17.64,"2025-08-13 11:00:00"
"LIN","Large","Good",470.265,"Moderate","Uptrend","Mixed trend",454.24,489.52,460.6,"False",14.05,"2025-08-13 11:00:00"
"MSFT","Large","Good",530.01,"Good","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 11:00:00"
"AMZN","Large","Good",223.125,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:00:00"
"CSCO","Large","Good",71.025,"Good","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:56:00"
"PLTR","Large","Moderate",185.6619,"Moderate","Mixed trend","Mixed trend",142.29,194.28,189.14,"False",0.3,"2025-08-13 10:56:00"
"WBD","Large","Moderate",11.9788,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:56:00"
