"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.8066666666667,37.866,37.993,37.67,0.36,"Moderate","Downtrend","Downtrend",40.85,48.08,"37.05-37.43","True",1.32,"2025-09-25 07:29:00"
"TSLA","Large","Moderate",438.346666666667,438.49,438.766,442.79,-1,"Good","Mixed trend","Uptrend",333.11,455.01,"429.58-433.97","False",1.66,"2025-09-25 07:29:00"
"INTC","Large",NA,31.82,31.843,31.899,31.22,1.92,"Good","Mixed trend","Uptrend",22.72,33.11,"31.18-31.5","False",-4.77,"2025-09-25 07:29:00"
"GOOGL","Large","Good",244.793333333333,244.683,244.532,247.14,-0.95,"Good","Uptrend","Mixed trend",205.43,261.77,"239.89-242.34","False",9.39,"2025-09-25 07:30:00"
"NVDA","Large","Good",175.633333333333,175.619,175.651,176.97,-0.76,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.12-173.87","False",3.52,"2025-09-25 07:29:00"
"AAPL","Large","Good",252.813333333333,252.846,252.925,252.31,0.2,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.75-250.28","False",6.59,"2025-09-25 07:30:00"
"AMZN","Large","Good",219.95,219.918,219.991,220.21,-0.12,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.55-217.75","False",6.56,"2025-09-25 07:30:00"
"META","Large","Good",756.193333333333,756.049,756.821,760.66,-0.59,"Good","Mixed trend","Mixed trend",725.73,814.21,"741.07-748.63","False",27.57,"2025-09-25 07:29:00"
"MSFT","Large","Good",508.086666666667,508.196,508.83,510.15,-0.4,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.93-503.01","False",13.65,"2025-09-25 07:28:00"
"ACN","Large","Good",240.013333333333,240.802,241.268,239.08,0.39,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"235.21-237.61","False",12.58,"2025-09-25 07:29:00"
"IBM","Large","Good",276.183333333333,276.153,275.858,267.53,3.23,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"270-273.42","False",6.21,"2025-09-25 07:27:00"
"NEM","Large","Good",84.17,84.318,84.416,83.47,0.84,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.49-83.33","False",5.52,"2025-09-25 07:12:00"
"NKE","Large","Good",71.3266666666667,71.303,71.319,71.22,0.15,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.9-70.62","False",2.16,"2025-09-25 07:29:00"
"F","Large","Moderate",11.6,11.612,11.622,11.63,-0.26,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate",336.706666666667,336.702,337.132,339.31,-0.77,"Good","Mixed trend","Mixed trend",299.46,382.67,"329.98-333.34","False",3.9,"2025-09-25 07:31:00"
"KVUE","Large","Moderate",16.9666666666667,16.977,17.009,16.86,0.63,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.63-16.8","False",0.75,"2025-09-25 07:20:00"
