"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.53,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:26:00"
"AAPL","Large",210.03,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:27:00"
"MSFT","Large",496.05,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:27:00"
"AMZN","Large",220.58,"Good","Mixed trend","Mixed trend",217.93,224.29,220.89,"False",6.15,"2025-07-08 14:27:00"
"META","Large",719.556,"Moderate","Downtrend","Mixed trend",712.8,737.7499,715.63,"False",25.57,"2025-07-08 14:27:00"
"GOOGL","Large",173.845,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 14:27:00"
"INTC","Large",23.6597,"Good","Mixed trend","Uptrend",21.52,23.77,23.42,"False",-4.48,"2025-07-08 14:26:00"
"BAC","Large",47.3381,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:26:00"
"F","Large",11.74,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:26:00"
"WBD","Large",11.235,"Good","Mixed trend","Mixed trend",10.78,11.32,11.26,"False",-4.4,"2025-07-08 14:26:00"
"PLTR","Large",139.3,"Good","Uptrend","Mixed trend",128.51,139.67,138.6,"False",0.24,"2025-07-08 14:26:00"
"PFE","Large",25.565,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:27:00"
"FICO","Large",1567.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:27:00"
"MRNA","Large",32.7,"Moderate","Downtrend","Uptrend",26.81,33.65,32.38,"False",-8.73,"2025-07-08 14:27:00"
"FCX","Large",46.7998,"Good","Mixed trend","Uptrend",43.595,49.12,46.33,"True",1.22,"2025-07-08 14:27:00"
"DVN","Large",35.03,"Moderate","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 14:27:00"
"JPM","Large",282.41,"Moderate","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 14:27:00"
"ALB","Mid",71.2121,"Good","Mixed trend","Uptrend",60.64,72.17,70.5,"True",-11.12,"2025-07-08 14:27:00"
"AVGO","Large",273.4245,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 14:27:00"
"LLY","Large",781.02,"Good","Mixed trend","Mixed trend",762.03,792.69,773.21,"False",12.29,"2025-07-08 14:26:00"
