"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",320.9921,321.514,320.644,241.51,32.91,"Good","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 09:17:00"
"SMCI","Large","Moderate",44.3,44.289,44.202,42.92,3.22,"Moderate","Uptrend","Mixed trend",39.48,63.76,"43.54-44.23","True",1.68,"2025-09-10 09:18:00"
"AMZN","Large","Good",237.15,237.017,236.963,238.24,-0.46,"Moderate","Uptrend","Uptrend",219.07,244.24,"237.28-237.57","False",6.56,"2025-09-10 09:18:00"
"META","Large","Good",765.5,765.71,765.506,765.7,-0.03,"Moderate","Mixed trend","Uptrend",716.86,814.21,"766.25-767.3","False",27.53,"2025-09-10 09:20:00"
"GOOGL","Large","Good",240.25,240.166,240.121,239.63,0.26,"Moderate","Mixed trend","Uptrend",190.42,245.89,"240-240.12","False",9.39,"2025-09-10 09:20:00"
"PLTR","Large","Moderate",167.8545,167.83,167.702,162.36,3.38,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 09:17:00"
"AAPL","Large","Good",233.97,233.812,233.399,234.35,-0.16,"Good","Uptrend","Mixed trend",212.83,246.76,"233.18-233.69","False",6.59,"2025-09-10 09:18:00"
"AVGO","Large","Moderate",347.4669,347.181,347.138,336.67,3.21,"Moderate","Uptrend","Mixed trend",283.15,364.38,"344-346.82","False",3.91,"2025-09-10 09:20:00"
"ENPH","Mid","Moderate",38.28,38.254,38.223,37.94,0.9,"Moderate","Uptrend","Mixed trend",35.33,44.88,"38.1-38.1","False",1.29,"2025-09-10 09:19:00"
"NVDA","Large","Good",176.39,176.373,176.295,170.76,3.3,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.82","False",3.52,"2025-09-10 09:17:00"
"MSFT","Large","Good",505.51,505.466,505.682,498.41,1.42,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 09:18:00"
"ADBE","Large","Good",358.5022,358.72,358.46,354.06,1.25,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"351.33-354.92","False",15.6,"2025-09-10 09:17:00"
"AMD","Large","Moderate",163,162.984,162.793,155.82,4.61,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-162.67","False",1.67,"2025-09-10 09:18:00"
"DAL","Large","Good",60.99,61.074,60.921,60.68,0.51,"Moderate","Mixed trend","Mixed trend",54.28,65.35,"59.77-60.38","False",6.88,"2025-09-10 09:18:00"
"F","Large","Moderate",11.49,11.494,11.498,11.49,0,"Moderate","Mixed trend","Mixed trend",11.07,12.26,"11.53-11.53","False",0.78,"2025-09-10 09:18:00"
"T","Large","Good",29.21,29.221,29.238,29.42,-0.71,"Moderate","Mixed trend","Mixed trend",27.35,30.46,"28.63-28.92","False",1.75,"2025-09-10 09:18:00"
"CCL","Large","Good",31.65,31.657,31.646,31.57,0.25,"Good","Mixed trend","Mixed trend",28.87,33.51,"31.47-31.61","False",1.91,"2025-09-10 09:18:00"
"BA","Large",NA,229.6,229.521,229.492,229.52,0.03,"Moderate","Mixed trend","Mixed trend",219.85,248.16,"225.01-227.3","False",-16.56,"2025-09-10 09:07:00"
"XOM","Large","Good",110.82,110.912,110.913,110.65,0.15,"Moderate","Mixed trend","Mixed trend",106.9,118.37,"108.6-109.71","False",7.04,"2025-09-10 09:21:00"
"QCOM","Large","Good",159.297,159.441,159.404,158.66,0.4,"Moderate","Mixed trend","Mixed trend",151.2,167.65,"156.11-157.71","False",10.37,"2025-09-10 09:20:00"
