"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.48,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 16:26:00"
"AAPL","Large",201.32,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 16:25:00"
"MSFT","Large",471.3999,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 16:28:00"
"AMZN","Large",216.86,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 16:27:00"
"META","Large",694.5013,"Moderate","Mixed trend","Uptrend",688.05,FALSE,25.61,"2025-06-09 16:28:00"
"GOOGL","Large",175.99,"Good","Downtrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 16:28:00"
"WBD","Large",9.52,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 16:26:00"
"INTC","Large",20.4502,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 16:26:00"
"PLTR","Large",131.6513,"Moderate","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 16:26:00"
"F","Large",10.34,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 16:26:00"
"PCG","Large",14.5997,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 16:26:00"
"AMD","Large",121.5901,"Moderate","Downtrend","Uptrend",120.17,TRUE,1.37,"2025-06-09 16:27:00"
"IBM","Large",272.08,"Good","Downtrend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:07:00"
"BA","Large",217.55,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 16:24:00"
"ISRG","Large",526.15,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 16:07:00"
"QCOM","Large",156.08,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 16:25:00"
"EIX","Large",49.52,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 16:27:00"
"AVGO","Large",244,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 16:26:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:07:00"
"LLY","Large",773.71,"Moderate","Mixed trend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 16:07:00"
