"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.68,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 08:53:00"
"AMZN","Large",210.1988,NA,"Uptrend","Uptrend","No",6.13,"2025-06-05 08:53:00"
"GOOGL","Large",170.6,170.01,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 08:53:00"
"META","Large",691.57,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 08:53:00"
"MSFT","Large",465.45,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:53:00"
"NVDA","Large",141.9101,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 08:53:00"
"AVGO","Large",262.85,261.68,"Mixed trend","Uptrend","No",2.16,"2025-06-05 08:53:00"
"BF.B",NA,28.09,27.95,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 08:53:00"
"CSCO","Large",64.61,64.3,"Uptrend","Mixed trend","No",2.45,"2025-06-05 08:49:00"
"PG","Large",166.21,166,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 08:49:00"
"PLTR","Large",129.49,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 08:53:00"
"UNH","Large",301.0001,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 08:53:00"
