"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LEN","Large","Good",133.406666666667,133.552,134.304,132.97,0.33,"Moderate","Mixed trend","Mixed trend",120.37,147.49,"130.74-132.08","True",12.07,"2025-09-18 09:10:00"
"PYPL","Large","Good",70.0533333333333,70.049,70.125,68.62,2.09,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"70.28-70.28","True",4.67,"2025-09-18 09:12:00"
"TSLA","Large","Moderate",427.804433333333,427.619,428.267,425.86,0.46,"Moderate","Mixed trend","Uptrend",321.43,437.97,"419.24-423.52","False",1.69,"2025-09-18 09:11:00"
"AAPL","Large","Good",239.383333333333,239.367,239.332,238.99,0.16,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.59-236.99","False",6.6,"2025-09-18 09:12:00"
"CRWD","Large",NA,470.9,470.826,470.517,445.5,5.7,"Moderate","Mixed trend","Uptrend",421.22,526.1,"461.27-466.19","False",-1.2,"2025-09-18 09:10:00"
"AMAT","Large","Good",187.75,187.643,187.953,178.13,5.4,"Moderate","Mixed trend","Uptrend",162.36,205.65,"180.2-185.87","False",8.38,"2025-09-18 09:10:00"
"NVDA","Large","Good",175.023333333333,175.057,174.953,170.29,2.78,"Good","Mixed trend","Mixed trend",168.8,188.64,"171.52-173.27","False",3.52,"2025-09-18 09:11:00"
"AMZN","Large","Good",232.334733333333,232.186,232.329,231.62,0.31,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"227.68-230.01","False",6.55,"2025-09-18 09:12:00"
"MSFT","Large","Good",510.756666666667,510.852,511.397,510.02,0.14,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"500.54-505.65","False",13.64,"2025-09-18 09:12:00"
"META","Large","Good",776.731866666667,776.457,776.958,775.715,0.13,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"761.2-768.96","False",27.58,"2025-09-18 09:14:00"
"GOOGL","Large","Good",251.943333333333,251.855,251.889,249.53,0.97,"Good","Mixed trend","Mixed trend",198.31,258.75,"246.9-249.42","False",9.37,"2025-09-18 09:14:00"
"INTC","Large",NA,32.5,32.613,32.583,24.9,30.52,"Good","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.21","False",-4.77,"2025-09-18 09:11:00"
"PLTR","Large","Moderate",169.998633333333,169.882,169.964,168.33,0.99,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"166.6-168.3","False",0.31,"2025-09-18 09:11:00"
"AVGO","Large","Moderate",349.980966666667,349.854,350.374,346.17,1.1,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"342.98-346.48","False",3.89,"2025-09-18 09:11:00"
"SNPS","Large","Moderate",460.01,458.784,458.694,425.4,8.14,"Moderate","Mixed trend","Mixed trend",388.09,666.43,"429.54-455.41","False",7.41,"2025-09-18 09:12:00"
"DAL","Large","Good",59.1972333333333,59.207,59.372,58.82,0.64,"Moderate","Mixed trend","Mixed trend",55.39,65.35,"58.02-58.61","False",6.88,"2025-09-18 09:10:00"
"F","Large","Moderate",11.7095333333333,11.706,11.716,11.66,0.42,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.48-11.59","False",0.78,"2025-09-18 09:10:00"
"T","Large","Good",29.3928333333333,29.397,29.413,29.54,-0.5,"Moderate","Mixed trend","Mixed trend",27.46,30.46,"28.8-29.1","False",1.75,"2025-09-18 09:12:00"
"NFLX","Large","Good",1225.38293333333,1225.608,NA,1228.5,-0.25,"Moderate","Mixed trend","Mixed trend",1170.27,1318.68,"1200.87-1213.13","False",23.53,"2025-09-18 09:06:00"
"CCL","Large","Good",31.3933333333333,31.389,31.446,31.19,0.65,"Moderate","Mixed trend","Mixed trend",29.15,33.54,"30.76-31.08","False",1.91,"2025-09-18 09:12:00"
