"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",105.5244,105.49,105.511,105.32,0.19,"Good","Uptrend","Uptrend",98.9,112.05,"105-105","True",2.86,"2025-11-24 09:24:00"
"KO","Large","Good",73,72.928,72.841,72.95,0.07,"Good","Uptrend","Uptrend",66.37,74.84,"70-73","True",3.02,"2025-11-24 09:26:00"
"GOOGL","Large","Good",312.34,312.425,312.476,299.66,4.23,"Good","Mixed trend","Uptrend",253.11,313.33,"292-312","True",10.13,"2025-11-24 09:26:00"
"GOOG","Large","Good",312.11,312.263,312.34,299.65,4.16,"Good","Mixed trend","Uptrend",253.76,313.81,"291-311","True",10.14,"2025-11-24 09:26:00"
"ROST","Large","Good",173.2,173.983,NA,174,-0.46,"Good","Mixed trend","Uptrend",150.56,178.8,"NaN-NaN","True",6.4,"2025-11-24 09:25:00"
"MS","Large","Good",160.81,160.534,160.15,158.17,1.67,"Good","Uptrend","Mixed trend",155.21,175.64,"159-160","True",9.74,"2025-11-24 08:41:00"
"KEYS","Large","Moderate",173.9,NA,NA,172.71,0.69,"Good","Neutral","Mixed trend",165.49,191.9,"NaN-NaN","True",3.16,"2025-11-24 08:35:00"
"EIX","Large","Good",58.58,NA,NA,58.58,0,"Good","Neutral","Mixed trend",54.23,61.12,"NaN-NaN","True",7.63,"2025-11-24 09:00:00"
"SLB","Large","Good",36.2,36.202,36.205,36.19,0.03,"Moderate","Mixed trend","Mixed trend",33.75,38.93,"36-36","True",2.57,"2025-11-24 09:26:00"
"RTX","Large","Good",168.71,168.589,NA,169.68,-0.57,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 09:26:00"
"NVDA","Large","Good",179.8495,179.671,179.673,178.88,0.54,"Moderate","Mixed trend","Downtrend",174.56,216.97,"170-180","True",4.05,"2025-11-24 09:26:00"
"NFLX","Large","Moderate",103.99,103.753,103.531,104.31,-0.31,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"94-104","True",2.4,"2025-11-24 09:26:00"
"ORCL","Large","Good",197.94,197.723,197.473,198.76,-0.41,"Moderate","Mixed trend","Downtrend",196.77,336.93,"177-198","True",4.33,"2025-11-24 09:26:00"
"UBER","Large","Good",84.32,84.47,84.533,83.87,0.54,"Moderate","Downtrend","Downtrend",80.48,104.29,"80-84","True",7.24,"2025-11-24 09:26:00"
"T","Large","Good",25.95,25.871,25.853,25.93,0.08,"Moderate","Uptrend","Uptrend",25.03,30.46,"26-26","False",3.07,"2025-11-24 09:26:00"
"A","Large","Good",151.8,NA,NA,151.25,0.36,"Good","Neutral","Uptrend",134.59,156.11,"NaN-NaN","False",4.27,"2025-11-24 09:08:00"
"DE","Large","Good",486.7,NA,NA,487.24,-0.11,"Good","Neutral","Uptrend",451.29,502.11,"NaN-NaN","False",19.15,"2025-11-24 08:03:00"
"BKR","Large","Good",48.81,48.876,NA,48.88,-0.14,"Good","Neutral","Uptrend",46.02,52.07,"NaN-NaN","False",2.9,"2025-11-24 09:25:00"
"CFG","Large","Good",52.3,NA,NA,52.3,0,"Good","Neutral","Uptrend",48.88,56.49,"NaN-NaN","False",3.57,"2025-11-24 08:00:00"
"CMI","Large","Good",480.19,NA,NA,472.51,1.63,"Good","Neutral","Uptrend",419.37,495.77,"NaN-NaN","False",19.31,"2025-11-24 09:04:00"
