"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.68,"Uptrend or neutral","Good","No","10.5 - 10.87",1,10.88,"2025-05-05 16:37:30"
"AAPL",198.59,198.65,"Mixed or Recovery","Good","No","197.21 - 199.84",6.43,31.16,"2025-05-05 16:37:30"
"ABBV",195.17,196.07,"Uptrend or neutral","Good","No","194.91 - 197.23",2.34,83.43,"2025-05-05 16:37:30"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.73 - 133.46",7.7,17.19,"2025-05-05 16:37:30"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.18 - 305.73",9.77,31.21,"2025-05-05 16:37:30"
"AMCR",9.32,9.3075,"Mixed or Recovery","Good","No","9.27 - 9.37",0.56,16.67,"2025-05-05 16:37:30"
"AMD",100.59,100.61,"Uptrend or neutral","Good","No","99.65 - 102.06",1,101.63,"2025-05-05 16:37:30"
"AMZN",186.16,186.0107,"Mixed or Recovery","Good","No","185.14 - 186.98",6.14,30.5,"2025-05-05 16:37:30"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.5 - 42.78",2.33,18.05,"2025-05-05 16:37:30"
"AVGO",200.78,200.75,"Uptrend or neutral","Good","No","199.25 - 202.12",2.16,93.75,"2025-05-05 16:37:30"
"BAC",41.11,41.05,"Uptrend or neutral","Good","No","40.73 - 41.23",3.35,12.36,"2025-05-05 16:37:30"
"BCRX",9.31,10.95,"Uptrend or neutral","Good","Yes","10.43 - 11.52",-0.43,NA,"2025-05-05 16:37:30"
"BP",28.21,29.14,"Uptrend or neutral","Good","Yes","28.79 - 29.49",-0.41,NA,"2025-05-05 16:37:30"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 16:37:30"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 16:37:30"
"COST",1014.27,1015.88,"Uptrend or neutral","Good","No","1011 - 1020.11",17.14,59.21,"2025-05-05 16:37:30"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 16:37:30"
"CRM",271.93,272.01,"Uptrend or neutral","Good","No","270.45 - 274.13",6.35,43.23,"2025-05-05 16:37:30"
"CSCO",59.29,59.39,"Uptrend or neutral","Good","No","59.13 - 59.65",2.28,26.1,"2025-05-05 16:37:30"
"CVX",135.36,135.65,"Mixed or Recovery","Good","No","134.49 - 136.57",8.75,15.53,"2025-05-05 16:37:30"
"F",9.9,9.9199,"Uptrend or neutral","Good","No","9.81 - 10.09",1.46,6.95,"2025-05-05 16:37:30"
"GE",208.94,208.8472,"Uptrend or neutral","Good","No","206.95 - 210.27",6.33,33.18,"2025-05-05 16:37:30"
"GFI",22.65,23.0458,"Uptrend or neutral","Good","No","22.73 - 23.5",1.38,16.52,"2025-05-05 16:37:30"
"GOOGL",164.16,163.92,"Uptrend or neutral","Good","No","162.95 - 165.1",8.96,18.43,"2025-05-05 16:37:30"
"GPUS",2.96,7.1,"Uptrend or neutral","Good","Yes","5.14 - 8.98",-67.23,NA,"2025-05-05 16:37:30"
"HD",360.4,361.73,"Uptrend or neutral","Good","No","359.2 - 363.33",14.91,24.38,"2025-05-05 16:37:30"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.76 - 129.84",7.21,17.95,"2025-05-05 16:37:30"
"HHH",69.38,69.4,"Uptrend or neutral","Good","Yes","67.91 - 70.84",5.73,12.21,"2025-05-05 16:37:30"
"HIMS",39.93,41.44,"Uptrend or neutral","Good","No","39.29 - 41.98",0.53,79.62,"2025-05-05 16:37:30"
"HL",4.53,4.78,"Bearish or Oversold","Good","No","4.66 - 4.88",0.06,78.5,"2025-05-05 16:37:30"
"HMY",15.81,15.96,"Uptrend or neutral","Good","No","15.65 - 16.19",0.9,17.66,"2025-05-05 16:37:30"
"HOOD",45.76,47.4,"Mixed or Recovery","Good","No","46.44 - 48.08",1.75,27.36,"2025-05-05 16:37:30"
