"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.438,24.44,23.86,2.42,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.34-25.48","True",-4.77,"2025-08-15 17:14:00"
"UNH","Large","Good",304.1099,304.1,271.49,12.02,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 17:14:00"
"FSLR","Large","Good",202,201.962,180.05,12.19,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 17:13:00"
"NEE","Large","Moderate",75.26,75.11,72.24,4.18,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 16:50:00"
"ENPH","Mid","Moderate",35.089,35.022,32.22,8.9,"Moderate","Uptrend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 17:15:00"
"LRCX","Large","Good",99.94,99.934,107.38,-6.93,"Good","Uptrend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 17:10:00"
"AMCR","Large","Moderate",8.73,8.73,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 17:08:00"
"AMAT","Large","Good",161.83,161.821,188.24,-14.03,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 17:15:00"
"KLAC","Large","Good",875.82,875.292,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 16:43:00"
"GOOGL","Large","Good",203.96,203.946,202.94,0.5,"Good","Uptrend","Uptrend",177.66,211.1,"203.98-205.79","False",9.38,"2025-08-15 17:19:00"
"JNJ","Large","Good",176.9794,176.698,174.72,1.29,"Good","Uptrend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 16:30:00"
"META","Large","Good",785.1,785.042,782.13,0.38,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 17:19:00"
"NFLX","Large","Good",1238,1238.75,1230.56,0.6,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 16:52:00"
"ABBV","Large","Poor",206.0029,206.541,204.68,0.65,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.41","False",2.11,"2025-08-15 16:16:00"
"CVX","Large","Moderate",156.4119,156.426,155.16,0.81,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 17:06:00"
"LIN","Large","Good",480.08,480.079,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 16:25:00"
"MRK","Large","Good",84.22,84.206,82.76,1.76,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 16:48:00"
"T","Large","Good",28.8991,28.874,28.75,0.52,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 17:15:00"
"PLTR","Large","Moderate",177.16,177.136,181.02,-2.13,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 17:13:00"
"AVGO","Large","Moderate",306.34,306.22,311.23,-1.57,"Good","Uptrend","Mixed trend",267.54,324.51,"304-306.2","False",2.74,"2025-08-15 17:17:00"
