"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.56,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.52,"False",6.59,"2025-08-05 12:19:00"
"ABBV","Large","Moderate",198.5126,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.53,"False",2.09,"2025-08-05 12:20:00"
"ABT","Large","Good",130.5,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.2,"False",7.96,"2025-08-05 12:20:00"
"ADM","Large","Moderate",56.498,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.93,"False",2.84,"2025-08-05 12:14:00"
"ADP","Large","Good",300.28,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.28,"False",9.97,"2025-08-05 12:20:00"
"ADSK","Large","Good",301.2,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.19,"False",4.66,"2025-08-05 12:24:00"
"AFL","Large","Good",98.96,"Moderate","Downtrend","Mixed trend",98.2,102.91,97.97,"False",6.43,"2025-08-05 12:14:00"
"AMD","Large","Moderate",175.7352,"Good","Mixed trend","Mixed trend",160.14,180.35,173.98,"False",1.36,"2025-08-05 12:14:00"
"AMGN","Large","Good",300.145,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.14,"False",10.96,"2025-08-05 12:14:00"
"AMZN","Large","Good",215.295,"Good","Uptrend","Mixed trend",213.02,230.65,213.14,"False",6.56,"2025-08-05 12:16:00"
"ANET","Large","Moderate",117.705,"Good","Mixed trend","Mixed trend",111.88,124.26,116.53,"False",2.37,"2025-08-05 12:14:00"
"APO","Large","Good",144.71,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.26,"False",5.72,"2025-08-05 12:14:00"
"AVGO","Large","Moderate",294.82,"Good","Uptrend","Mixed trend",279.12,304.35,291.87,"False",2.74,"2025-08-05 12:19:00"
"AXON","Large","Moderate",851.475,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:16:00"
"BAC","Large","Good",45.325,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.87,"False",3.41,"2025-08-05 12:20:00"
"BALL","Large","Moderate",55.59,"Moderate","Uptrend","Mixed trend",55.91,59.34,55.03,"False",1.76,"2025-08-05 12:14:00"
"BR","Large","Good",263.81,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.17,"False",6.66,"2025-08-05 12:14:00"
"CAT","Large","Good",435.5973,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:14:00"
"CMI","Large","Good",372.26,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.54,"False",20.29,"2025-08-05 12:14:00"
"COST","Large","Good",942.9404,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.51,"False",17.67,"2025-08-05 12:19:00"
