"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",142.3517,140.58,"Downtrend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:47:00"
"AAPL","Large",205.15,201.91,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:48:00"
"MSFT","Large",471.2,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:49:00"
"AMZN","Large",212.9818,210.87,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:49:00"
"META","Large",697.62,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:49:00"
"GOOGL","Large",173.74,170.785,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 14:49:00"
"PLTR","Large",127.995,122.6825,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:47:00"
"INTC","Large",20.165,19.8,"Downtrend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:47:00"
"AVGO","Large",247.845,245.52,"Mixed trend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:48:00"
"LULU","Large",266.45,263.231,"Uptrend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:48:00"
"JPM","Large",266.205,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 14:49:00"
"LLY","Large",768.305,760.32,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:49:00"
"V","Large",369.96,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:49:00"
"XOM","Large",104.255,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:49:00"
"COST","Large",1014.755,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:49:00"
"MA","Large",588.87,583.11,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:49:00"
"UNH","Large",301.67,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:49:00"
"NFLX","Large",1242.925,1230.57,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:49:00"
"WMT","Large",97.63,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:49:00"
"PG","Large",164.36,162.36,"Mixed trend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:49:00"
