"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",339.35,338.664,337.147,241.51,40.51,"Good","Mixed trend","Uptrend",218.76,348.92,"311.5-338.02","True",4.35,"2025-09-10 10:50:00"
"AVGO","Large","Moderate",371.495,370.792,369.427,336.67,10.34,"Good","Uptrend","Uptrend",284.68,380.29,"344-371.34","False",3.91,"2025-09-10 10:50:00"
"DLR","Large","Moderate",174.41,174.389,174.325,163.98,6.36,"Moderate","Uptrend","Uptrend",158.82,186.1,"171.88-174.51","False",3.8,"2025-09-10 10:51:00"
"GOOGL","Large","Good",240.155,240.208,240.082,239.63,0.22,"Moderate","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:53:00"
"PLTR","Large","Moderate",167.79,167.846,167.634,162.36,3.34,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:50:00"
"MU","Large","Good",140.145,140.377,140.923,135.24,3.63,"Moderate","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:51:00"
"VST","Large","Good",206.48,206.684,206.85,193.78,6.55,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:51:00"
"NVDA","Large","Good",178.565,178.748,178.444,170.76,4.57,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 10:50:00"
"AAPL","Large","Good",227.5323,227.572,227.858,234.35,-2.91,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:50:00"
"AMZN","Large","Good",233.56,233.606,233.725,238.24,-1.96,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:50:00"
"MSFT","Large","Good",501.56,501.882,501.994,498.41,0.63,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:53:00"
"META","Large","Good",754.265,754.333,754.844,765.7,-1.49,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:53:00"
"ADBE","Large","Good",350.635,350.548,351.272,354.06,-0.97,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:50:00"
"AMD","Large","Moderate",161.121,161.378,161.278,155.82,3.4,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:50:00"
"SMCI","Large","Moderate",44.6216,44.645,44.711,42.92,3.96,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:51:00"
"HUM","Large","Moderate",266.52,266.195,266.338,273.02,-2.38,"Moderate","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 10:51:00"
"ENPH","Mid","Moderate",37.6848,37.674,37.789,37.94,-0.67,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:51:00"
"XOM","Large","Good",111.39,111.27,111.362,110.65,0.67,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:51:00"
"QCOM","Large","Good",157.28,157.311,157.398,158.66,-0.87,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.13-155.71","False",10.36,"2025-09-10 10:52:00"
"PSX","Large","Moderate",129.1175,129.111,129.763,132.29,-2.4,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.54-127.83","False",4.21,"2025-09-10 10:52:00"
