"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",158.24,158.073,155.72,1.62,"Good","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:39:00"
"JNJ","Large","Good",178.02,177.965,176.25,1,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:39:00"
"LIN","Large","Good",480.6,480.292,478.51,0.44,"Good","Uptrend","Uptrend",454.89,493.55,"470.99-475.79","False",14.07,"2025-08-19 12:40:00"
"T","Large","Good",28.975,28.959,28.92,0.19,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:40:00"
"PEP","Large","Good",151.47,151.359,149.55,1.28,"Good","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:42:00"
"INTC","Large",NA,25.3654,25.33,23.66,7.21,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:35:00"
"F","Large","Moderate",11.5569,11.549,11.46,0.85,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:36:00"
"HD","Large","Good",407.22,407.003,394.7,3.17,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:36:00"
"PLD","Large","Moderate",110.095,110.058,105.44,4.41,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109","False",3.71,"2025-08-19 12:36:00"
"BBY","Large","Good",74.395,74.342,71.8,3.61,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:36:00"
"UBER","Large","Good",95.53,95.556,93.98,1.65,"Moderate","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:36:00"
"MA","Large","Good",586.835,586.86,584.14,0.46,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.1-580.97","False",14.84,"2025-08-19 12:39:00"
"MCD","Large","Moderate",311.62,311.594,308.7,0.95,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.39-308.5","False",11.67,"2025-08-19 12:40:00"
"MRK","Large","Good",85.435,85.425,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.62,"83.73-84.59","False",6.49,"2025-08-19 12:40:00"
"KEYS","Large","Good",164.31,164.127,164.43,-0.07,"Good","Uptrend","Mixed trend",158.29,174.39,"161.02-162.67","False",4.26,"2025-08-19 12:35:00"
"MDT","Large","Moderate",89.28,89.246,92.81,-3.8,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:36:00"
"PM","Large","Moderate",168.33,168.211,166.6,1.04,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:40:00"
"ABT","Large","Good",131.18,131.147,130.27,0.7,"Good","Uptrend","Mixed trend",127.05,142.2,"128.56-129.87","False",7.97,"2025-08-19 12:40:00"
"ADP","Large","Good",304.58,304.536,302.65,0.64,"Moderate","Uptrend","Mixed trend",296.45,333.19,"298.49-301.53","False",9.99,"2025-08-19 12:40:00"
"NVDA","Large","Good",177.615,177.58,182.01,-2.41,"Good","Mixed trend","Mixed trend",159.31,188.64,"174.07-175.84","False",3.09,"2025-08-19 12:35:00"
