"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.19,203.12,"Mixed trend","Higher","No",6.41,-4.19
"ABBV","Large",182.24,181.96,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",133.642,133.78,"Mixed trend","Neutral","No",7.71,-2.19
"ADP","Large",322.32,321.05,"Uptrend","Neutral","No",9.78,-1.7
"AMZN","Large",201.79,200.52,"Mixed trend","Neutral","No",6.14,-4
"AVGO","Large",231.1,230.23,"Mixed trend","Neutral","No",2.15,-6.29
"BAC","Large",43.375,43.41,"Mixed trend","Neutral","No",3.35,-3.44
"BBAI","Small",3.795,3.74,"Mixed trend","Neutral","No",-0.84,-10.76
"BIDU","Large",86,85.78,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.21,3.2,"Uptrend","Neutral","No",-0.47,-4.12
"COST","Large",1028.54,1026.43,"Uptrend","Neutral","No",17.11,-3.03
"CRM","Large",284.43,283.37,"Mixed trend","Neutral","No",6.37,-4.39
"CSCO","Large",63.335,63.26,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.2592,136.05,"Mixed trend","Higher","No",8.74,-3.41
"DFDV","Small",31.2,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",223.01,222.24,"Uptrend","Neutral","Yes",7.92,-5.68
"EQIX","Large",859.25,857.96,"Mixed trend","Neutral","No",9.55,-3.36
"F","Large",10.535,10.51,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",1775,1676.77,"Downtrend","Neutral","Yes",23.31,-4.83
"GDS","Mid",30.18,29.84,"Uptrend","Neutral","No",-0.58,-11.94
"GE","Large",234.015,234.06,"Uptrend","Neutral","No",6.33,-3.05
"GOOG","Large",171.14,167.11,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",169.68,169,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",11.175,11.08,"Uptrend","Neutral","Yes",0.53,-5.57
"GTX","Mid",10.385,10.33,"Mixed trend","Neutral","Yes",1.28,-3.41
"HD","Large",370.18,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",130.9,130.97,"Mixed trend","Neutral","No",7.21,-3.3
"HOOD","Large",64.975,64.05,"Uptrend","Neutral","No",1.75,-7.93
"HSAI","Mid",21.16,20.92,"Uptrend","Neutral","No",-0.11,-9.62
"IBM","Large",261.73,261.36,"Mixed trend","Neutral","No",5.85,-3.02
"ITW","Large",245.265,244.68,"Mixed trend","Neutral","No",11.37,-2.61
