"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.765,"Good","Mixed trend","Uptrend",152.22,FALSE,3.11,"2025-06-25 15:47:00"
"AAPL","Large",201.105,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:49:00"
"MSFT","Large",491.53,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:49:00"
"AMZN","Large",211.8,"Good","Mixed trend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 15:49:00"
"META","Large",708.78,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:49:00"
"GOOGL","Large",170.5,"Moderate","Mixed trend","Mixed trend",168.88,FALSE,8.96,"2025-06-25 15:49:00"
"MU","Large",126.95,"Good","Mixed trend","Uptrend",126.96,FALSE,4.18,"2025-06-25 15:47:00"
"PAYX","Large",137.515,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 15:47:00"
"GIS","Large",50.97,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:47:00"
"SMCI","Large",46.385,"Moderate","Mixed trend","Uptrend",45.92,TRUE,1.84,"2025-06-25 15:48:00"
"F","Large",10.5098,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 15:48:00"
"AMD","Large",143.2018,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:48:00"
"PLTR","Large",142.655,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:48:00"
"INTC","Large",22.215,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:48:00"
"PEP","Large",128.33,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 15:48:00"
"NTRS","Large",123.475,"Good","Mixed trend","Uptrend",122.24,FALSE,10.71,"2025-06-25 15:49:00"
"AVGO","Large",263.845,"Moderate","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 15:49:00"
"LLY","Large",793.66,"Moderate","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 15:50:00"
"V","Large",346.23,"Moderate","Downtrend","Mixed trend",347.63,FALSE,9.95,"2025-06-25 15:50:00"
"XOM","Large",108.705,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:50:00"
