"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.83,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 17:50:00"
"AAPL","Large",196.4888,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 17:51:00"
"MSFT","Large",474.72,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 17:33:00"
"AMZN","Large",211.96,"Good","Uptrend","Mixed trend",212,FALSE,6.14,"2025-06-13 17:49:00"
"META","Large",683.33,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 17:48:00"
"GOOGL","Large",174.8,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 17:48:00"
"PLTR","Large",137.25,"Moderate","Mixed trend","Uptrend",135.88,FALSE,0.23,"2025-06-13 17:50:00"
"F","Large",10.45,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 17:44:00"
"INTC","Large",20.17,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 17:50:00"
"ORCL","Large",214.87,"Good","Downtrend","Uptrend",213.27,TRUE,4.34,"2025-06-13 17:49:00"
"PCG","Large",13.68,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 17:51:00"
"RTX","Large",146.1,"Good","Mixed trend","Uptrend",144.64,TRUE,3.41,"2025-06-13 17:51:00"
"LMT","Large",490.0014,"Good","Mixed trend","Uptrend",485.1,TRUE,23.18,"2025-06-13 17:50:00"
"OXY","Large",46.58,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 17:51:00"
"XOM","Large",112.12,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 17:50:00"
"MA","Large",563.7909,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 17:47:00"
"NOC","Large",520,"Good","Uptrend","Uptrend",517.4,TRUE,25.35,"2025-06-13 17:32:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:39:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.21,"Moderate","Mixed trend","Uptrend",22.98,TRUE,2.39,"2025-06-13 17:52:00"
