"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.15,"Good","Uptrend","Uptrend",64.46,89.42,82.22,"True",-9.33,"2025-08-11 18:04:00"
"TKO","Large","Moderate",179.85,"Moderate","Mixed trend","Uptrend",151.91,186.72,178.05,"True",2.43,"2025-08-11 17:42:00"
"VTRS","Large",NA,10.05,"Good","Mixed trend","Uptrend",8.68,10.35,9.95,"True",-2.93,"2025-08-11 17:04:00"
"INTC","Large",NA,21.27,"Moderate","Uptrend","Mixed trend",19.26,24.58,21.16,"True",-4.77,"2025-08-11 18:02:00"
"CRM","Large","Good",232.6499,"Moderate","Mixed trend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 18:02:00"
"IBM","Large","Good",236.12,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.11,"True",6.2,"2025-08-11 18:08:00"
"WMT","Large","Moderate",103.93,"Good","Uptrend","Uptrend",94.49,107.08,103.94,"False",2.34,"2025-08-11 17:26:00"
"JNJ","Large","Good",174.2,"Good","Uptrend","Uptrend",154.79,178.54,173.93,"False",9.34,"2025-08-11 18:03:00"
"COST","Large","Good",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 17:44:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 17:54:00"
"T","Large","Good",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-11 18:02:00"
"MSFT","Large","Good",522.5,"Good","Uptrend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 17:57:00"
"META","Large","Good",766.4,"Good","Uptrend","Mixed trend",692.21,802.45,771.08,"False",27.54,"2025-08-11 18:01:00"
"AMD","Large","Moderate",172.9,"Good","Uptrend","Mixed trend",138.89,186.62,172.04,"False",1.68,"2025-08-11 18:02:00"
"PFE","Large","Good",24.62,"Moderate","Uptrend","Mixed trend",23.4,26.64,24.65,"False",1.89,"2025-08-11 18:01:00"
"MA","Large","Good",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,573.61,"False",14.82,"2025-08-11 17:43:00"
"UNH","Large","Good",252.6613,"Moderate","Uptrend","Mixed trend",236.42,333.91,247.94,"False",23.11,"2025-08-11 18:07:00"
"CVX","Large","Good",153.63,"Moderate","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 17:59:00"
"CSCO","Large","Good",70.75,"Good","Uptrend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 17:59:00"
"LIN","Large","Good",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,470.38,"False",14.08,"2025-08-11 16:00:00"
