"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.515,"Uptrend or neutral","Good","No","10.36 - 10.67",1,10.55,"2025-05-02 15:09:57"
"AAPL",202.84,204.015,"Bearish or Oversold","Good","No","201.6 - 206.43",6.29,32.66,"2025-05-02 15:09:57"
"ABT",131.69,131.9067,"Uptrend or neutral","Good","No","130.98 - 132.69",7.7,17.14,"2025-05-02 15:09:57"
"ACHR",9.37,9.425,"Uptrend or neutral","Good","Yes","9.23 - 9.74",-1.42,NA,"2025-05-02 15:09:57"
"ADP",303.02,304.165,"Uptrend or neutral","Good","No","302.06 - 306.13",9.77,31.08,"2025-05-02 15:09:57"
"ADPT",9.8,9.95,"Uptrend or neutral","Good","Yes","8.97 - 10.96",-1.08,NA,"2025-05-02 15:09:57"
"AMZN",187.7,189.92,"Mixed or Recovery","Good","No","187.44 - 192.42",6.14,31.01,"2025-05-02 15:09:57"
"ASTS",26.7,26.835,"Uptrend or neutral","Good","Yes","25.58 - 28",-1.94,NA,"2025-05-02 15:09:57"
"AUR",8,8.0571,"Uptrend or neutral","Good","Yes","7.87 - 8.36",-0.46,NA,"2025-05-02 15:09:57"
"AVGO",201.3,204.605,"Uptrend or neutral","Good","No","203.83 - 206.51",2.15,95.2,"2025-05-02 15:09:57"
"BTG",2.92,2.93,"Mixed or Recovery","Good","No","2.88 - 2.97",-0.48,NA,"2025-05-02 15:09:57"
"BTSG",20.38,20.57,"Uptrend or neutral","Good","Yes","12.46 - 31.65",-0.09,NA,"2025-05-02 15:09:57"
"CART",44.47,44.86,"Uptrend or neutral","Good","Yes","43.15 - 46.57",1.58,28.33,"2025-05-02 15:09:57"
"COST",1005.09,1010.62,"Uptrend or neutral","Good","No","1004.2 - 1016.46",17.08,58.97,"2025-05-02 15:09:57"
"CRM",274.52,274.89,"Uptrend or neutral","Good","No","272.27 - 277.52",6.36,43.33,"2025-05-02 15:09:57"
"CRWV",48.3,50.195,"Uptrend or neutral","Good","No","49.18 - 52.01",-2.32,NA,"2025-05-02 15:09:57"
