"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AMZN",185.81,"Large",185.72,"Mixed or Recovery","Good","No","184.57 - 186.64",6.14,30.5,"2025-05-07 09:31:57"
"AVGO",199.13,"Large",199.545,"Mixed or Recovery","Good","No","196.05 - 202.19",2.16,93.75,"2025-05-07 09:31:57"
"BABA",124.76,"Large",124.74,"Mixed or Recovery","Good","No","124.66 - 125.77",6.85,18.5,"2025-05-07 09:31:57"
"BAC",40.97,"Large",40.99,"Uptrend or neutral","Good","No","40.71 - 41.25",3.35,12.36,"2025-05-07 09:31:57"
"CVX",136.21,"Large",136.13,"Mixed or Recovery","Good","No","135.36 - 137.04",8.75,15.53,"2025-05-07 09:31:57"
"F",10.42,"Large",10.475,"Uptrend or neutral","Good","No","10.33 - 10.52",1.46,6.95,"2025-05-07 09:31:57"
"HOOD",48.7,"Large",49.235,"Uptrend or neutral","Good","No","48.34 - 49.42",1.75,27.36,"2025-05-07 09:31:57"
"LNTH",88.65,"Mid",88.75,"Mixed or Recovery","Good","No","65.24 - 92.75",4.36,24.8,"2025-05-07 09:31:57"
"META",588.51,"Large",588.75,"Uptrend or neutral","Good","No","586.43 - 595.57",25.55,23.54,"2025-05-07 09:31:57"
"NVDA",113.08,"Large",113.265,"Uptrend or neutral","Good","No","112.48 - 113.65",2.94,38.87,"2025-05-07 09:31:57"
"NVO",68.87,"Large",69.305,"Mixed or Recovery","Good","No","68.03 - 70.41",3.43,20.18,"2025-05-07 09:31:57"
"PLTR",107.43,"Large",107.66,"Mixed or Recovery","Good","Yes","106.92 - 108.56",0.19,654.68,"2025-05-07 09:31:57"
"RIOT",8,"Mid",8.02,"Uptrend or neutral","Good","No","7.9 - 8.08",0.34,23.5,"2025-05-07 09:31:57"
"T",27.96,"Large",28.16,"Uptrend or neutral","Good","No","27.66 - 28.36",1.63,16.8,"2025-05-07 09:31:57"
"TSLA",276.75,"Large",277.33,"Mixed or Recovery","Good","No","275.13 - 278.69",1.75,160.11,"2025-05-07 09:31:57"
"VST",138.75,"Large",138.38,"Uptrend or neutral","Good","Yes","131.03 - 145.66",7.01,20.02,"2025-05-07 09:31:57"
