"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.54,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:23:00"
"AMZN","Large",217.36,"Good","Uptrend","Uptrend",216.27,FALSE,6.15,"2025-06-26 15:24:00"
"META","Large",726.265,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:24:00"
"AAPL","Large",201.005,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:25:00"
"MSFT","Large",497.655,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:25:00"
"GOOGL","Large",173.1025,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:25:00"
"MKC","Large",77.635,"Moderate","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:23:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:23:00"
"SMCI","Large",49.2016,"Good","Mixed trend","Uptrend",48.71,FALSE,1.84,"2025-06-26 15:23:00"
"WBD","Large",11.165,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:24:00"
"PLTR","Large",144.45,"Good","Mixed trend","Uptrend",144.45,FALSE,0.23,"2025-06-26 15:24:00"
"MU","Large",125.831,"Good","Uptrend","Uptrend",128.96,TRUE,5.55,"2025-06-26 15:24:00"
"AMD","Large",143.14,"Moderate","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:24:00"
"INTC","Large",22.445,"Moderate","Uptrend","Uptrend",22.33,FALSE,-4.48,"2025-06-26 15:24:00"
"COIN","Large",375.63,"Moderate","Mixed trend","Uptrend",371.87,FALSE,5.33,"2025-06-26 15:24:00"
"EQIX","Large",754.6499,"Moderate","Uptrend","Downtrend",753.03,TRUE,9.56,"2025-06-26 15:24:00"
"AVGO","Large",270.295,"Good","Mixed trend","Uptrend",267.6,FALSE,2.75,"2025-06-26 15:25:00"
"JPM","Large",288.635,"Good","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:25:00"
"LLY","Large",796.35,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:25:00"
"V","Large",345.41,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 15:25:00"
