"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1504.3825,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 14:48:00"
"SKY","Mid",72.03,70.33,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 14:49:00"
"AAL","Mid",11.655,11.43,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 14:49:00"
"AAPL","Large",200.425,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 14:49:00"
"AAPU",NA,21.271,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 14:50:00"
"ABBV","Large",185.66,184.86,"Mixed trend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 14:50:00"
"ABT","Large",133.24,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 14:50:00"
"AMC","Small",3.9228,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 14:49:00"
"AMD","Large",114.965,112.57,"Uptrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 14:49:00"
"AMUU",NA,22.86,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 14:51:00"
"AMZN","Large",205.5898,203.89,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 14:50:00"
"AVGO","Large",235.3,232.38,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 14:50:00"
"AZO","Large",3667.5,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 14:42:00"
"BAC","Large",44.145,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 14:50:00"
"BBAI","Small",4.3605,3.77,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 14:49:00"
"BNS","Large",52.92,50.65,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 14:49:00"
"CRM","Large",277.81,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 14:50:00"
"CSCO","Large",63.88,63.42,"Mixed trend","Uptrend","Higher","No",2.45,-2.52,"2025-05-27 14:50:00"
"CURE",NA,74.685,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 14:50:00"
"CVX","Large",137.78,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 14:50:00"
"DJT","Mid",22.91,22.97,"Downtrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 14:49:00"
"DPST",NA,80.05,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 14:49:00"
"EURL",NA,33.21,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 14:30:00"
"F","Large",10.31,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:49:00"
"FAS",NA,156.24,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 14:50:00"
"GE","Large",241.66,241.47,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 14:50:00"
"GME","Large",34.41,33.62,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 14:49:00"
"GOOGL","Large",172.84,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 14:50:00"
"HD","Large",369.98,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 14:50:00"
