"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.39,"Moderate","Downtrend","Mixed trend",179.24,192.05,190.72,"False",8.95,"2025-07-23 12:17:00"
"NVDA","Large",168.97,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:18:00"
"AAPL","Large",213.36,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:22:00"
"MSFT","Large",502.955,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 12:22:00"
"AMZN","Large",227.48,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:22:00"
"META","Large",711.36,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 12:22:00"
"CME","Large",279.32,"Moderate","Uptrend","Mixed trend",271.35,283.09,278.82,"False",9.94,"2025-07-23 12:17:00"
"CSX","Large",35.09,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:17:00"
"GOOG","Large",190.47,"Moderate","Downtrend","Mixed trend",180.23,193.15,192.01,"False",8.95,"2025-07-23 12:17:00"
"HAS","Large",77.01,"Good","Mixed trend","Mixed trend",73.76,78.81,76.24,"False",3.03,"2025-07-23 12:17:00"
"NTRS","Large",121.89,"Good","Mixed trend","Mixed trend",120.05,129.47,121.92,"False",10.7,"2025-07-23 12:17:00"
"ORLY","Large",94.61,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:17:00"
"TMUS","Large",231.4275,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 12:17:00"
"APH","Large",105.185,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:17:00"
"BSX","Large",107.18,"Good","Mixed trend","Uptrend",102.32,107.31,106.15,"False",1.37,"2025-07-23 12:17:00"
"CMG","Large",52.62,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.6,"False",1.13,"2025-07-23 12:17:00"
"FCX","Large",45.105,"Moderate","Downtrend","Mixed trend",43.42,47.24,44.81,"False",1.22,"2025-07-23 12:17:00"
"FI","Large",137.1,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 12:17:00"
"GEV","Large",627.64,"Good","Uptrend","Uptrend",528.64,600.17,624.5,"True",6.97,"2025-07-23 12:17:00"
"GL","Large",123.545,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:17:00"
