"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.81,209.703,209.079,198.12,5.9,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-205.86","True",10.02,"2025-08-21 12:30:00"
"NDSN","Large","Good",224.6,224.485,224.535,213.52,5.19,"Moderate","Mixed trend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:30:00"
"DAY","Large","Poor",68.755,68.77,68.778,67.4,2.01,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.8","True",0.3,"2025-08-21 12:35:00"
"WMT","Large","Moderate",97.85,97.87,97.855,102.57,-4.6,"Good","Mixed trend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:29:00"
"PFE","Large","Good",25.8246,25.816,25.801,25.38,1.75,"Good","Uptrend","Uptrend",23.92,26.64,"25.36-25.81","False",1.89,"2025-08-21 12:30:00"
"MRK","Large","Good",87.19,87.138,87.038,84.66,2.99,"Good","Uptrend","Uptrend",78.74,89.29,"86.93-87.02","False",6.49,"2025-08-21 12:30:00"
"JNJ","Large","Good",179.47,179.539,179.551,178.84,0.35,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 12:33:00"
"ABBV","Large","Poor",211.35,211.454,211.606,209.15,1.05,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:33:00"
"PM","Large","Moderate",174.23,174.245,174.339,172.85,0.8,"Moderate","Mixed trend","Uptrend",163.78,190.9,"170.75-172.49","False",6.76,"2025-08-21 12:33:00"
"T","Large","Good",29.465,29.47,29.478,29.28,0.63,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 12:34:00"
"ADI","Large","Moderate",248.1825,248.188,248.186,244.87,1.35,"Moderate","Mixed trend","Uptrend",226.21,255.21,"248.2-248.89","False",3.67,"2025-08-21 12:36:00"
"FSLR","Large","Good",193.68,192.884,192.762,206.44,-6.18,"Moderate","Uptrend","Mixed trend",167.06,226.49,"193-195.09","False",11.71,"2025-08-21 12:30:00"
"BA","Large",NA,224.9,224.717,224.563,225.62,-0.32,"Good","Uptrend","Mixed trend",212.98,248.16,"226.19-226.4","False",-16.56,"2025-08-21 12:30:00"
"CRM","Large","Good",244.29,244.262,244.191,246.45,-0.88,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 12:33:00"
"NOW","Large","Moderate",881.06,880.459,880.371,890.25,-1.03,"Moderate","Uptrend","Mixed trend",843.77,1081.23,"881.06-881.22","False",7.92,"2025-08-21 12:34:00"
"QCOM","Large","Good",153.64,153.592,153.5,155.44,-1.16,"Moderate","Uptrend","Mixed trend",150.66,167.65,"153.95-154.23","False",10.35,"2025-08-21 12:34:00"
"ITW","Large","Good",262.6794,262.544,262.492,262.02,0.25,"Moderate","Uptrend","Mixed trend",247.06,273.47,"261.87-262.55","False",11.4,"2025-08-21 12:34:00"
"NVDA","Large","Good",174.2257,174.314,174.574,175.4,-0.67,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 12:29:00"
"AAPL","Large","Good",224.72,224.796,224.915,226.01,-0.57,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 12:33:00"
"MSFT","Large","Good",505.06,505.291,505.769,505.72,-0.13,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 12:33:00"
