"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.4099,"-","Uptrend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 08:20:00"
"GOOGL","Large",175.85,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 08:19:00"
"AAPL","Large",197.8733,"-","Uptrend","Downtrend",194.04,FALSE,6.41,"2025-06-16 08:20:00"
"MSFT","Large",476.8,"-","Uptrend","Mixed trend",467.46,FALSE,12.93,"2025-06-16 08:20:00"
"AMZN","Large",213.9,"-","Uptrend","Mixed trend",209.72,FALSE,6.14,"2025-06-16 08:20:00"
"META","Large",688.9191,"-","Mixed trend","Mixed trend",675.22,FALSE,25.58,"2025-06-16 08:20:00"
"ORCL","Large",213.7893,"-","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 08:20:00"
"OXY","Large",46.25,"-","Mixed trend","Uptrend",46.15,TRUE,2.47,"2025-06-16 08:20:00"
"XOM","Large",111.7485,"-","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 08:19:00"
"CVX","Large",145.54,"-","Downtrend","Uptrend",146.11,TRUE,8.76,"2025-06-16 08:19:00"
