"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.27,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:23:20"
"ABBV","Large",182.825,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:23:20"
"ABT","Large",134.845,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:23:20"
"ACAD","Mid",22.4699,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:23:20"
"AMAT","Large",165.05,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 13:23:20"
"AMD","Large",116.985,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 13:23:20"
"AMZN","Large",204.8601,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 13:23:20"
"AVGO","Large",228.4301,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:23:20"
"BAC","Large",44.64,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:23:20"
"CAVA","Large",96.995,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 13:23:20"
"CRM","Large",291.365,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:23:20"
"CSCO","Large",63.1733,63.25,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:23:20"
"CVX","Large",141.78,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:23:20"
"EQIX","Large",868.495,869.22,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:23:20"
"EVLV","Small",5.3,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:23:20"
"F","Large",10.785,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:23:20"
"GE","Large",231.19,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:23:20"
"GLOB","Mid",98.8635,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:23:20"
"GOOGL","Large",166.59,165.82,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 13:23:20"
"HD","Large",379.315,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 13:23:20"
"HES","Large",134.725,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:23:20"
"HIMS","Large",61.3564,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:23:20"
"HOOD","Large",61.62,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:23:20"
"IBM","Large",265.584,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 13:23:20"
"JPM","Large",268.28,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 13:23:20"
"KLAC","Large",787.08,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:23:20"
"META","Large",634.6126,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:23:20"
"MRK","Large",75.9716,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:23:20"
"MSFT","Large",450.2,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:23:20"
"NFLX","Large",1192.7,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:23:20"
"NVDA","Large",135.385,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:23:20"
"NVO","Large",64.2325,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:23:20"
"ORCL","Large",160.095,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 13:23:20"
"PG","Large",162.55,162.01,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,"2025-05-16 13:23:20"
"PLTR","Large",128.25,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:23:20"
"QBTS","Mid",11.59,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 13:23:20"
"QCOM","Large",152.53,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 13:23:20"
"QUBT","Small",12.31,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 13:23:20"
"RYET","Small",10.2971,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 13:23:20"
"SMCI","Large",45.8002,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 13:23:20"
"SOFI","Large",13.92,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 13:23:20"
"STZ","Large",194.03,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 13:23:20"
"T","Large",27.735,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 13:23:20"
"TSLA","Large",347.4859,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:23:20"
"UEC","Mid",5.295,5.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 13:23:20"
"UNH","Large",286.51,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 13:23:20"
"WFC","Large",76.185,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 13:23:20"
"WMT","Large",98.085,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 13:23:20"
"XOM","Large",108.25,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 13:23:20"
