"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3889,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 10:59:00"
"AAPL","Large",197.4702,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.43,"2025-06-17 11:00:00"
"MSFT","Large",476.33,"Good","Uptrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 11:00:00"
"AMZN","Large",216.2769,"Good","Uptrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:00:00"
"META","Large",701.61,"Good","Uptrend","Mixed trend",698.1,FALSE,25.56,"2025-06-17 11:00:00"
"GOOGL","Large",176.43,"Good","Uptrend","Mixed trend",175.55,FALSE,8.96,"2025-06-17 11:00:00"
"JBL","Large",201.76,"Moderate","Mixed trend","Uptrend",199.74,TRUE,4.45,"2025-06-17 10:59:00"
"PLTR","Large",140.4306,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:59:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.58,FALSE,1.25,"2025-06-17 10:59:00"
"ENPH","Mid",33.32,"Weak","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 10:59:00"
"FSLR","Large",139.783,"Moderate","Downtrend","Downtrend",136.98,TRUE,11.78,"2025-06-17 10:59:00"
"TMUS","Large",221.945,"Moderate","Downtrend","Downtrend",219.75,FALSE,10.23,"2025-06-17 11:00:00"
"AVGO","Large",249.8,"Moderate","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:00:00"
"JPM","Large",270.405,"Moderate","Uptrend","Uptrend",270.26,FALSE,20.39,"2025-06-17 11:00:00"
"LLY","Large",797.365,"Moderate","Mixed trend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 11:00:00"
"NFLX","Large",1222.78,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:00:00"
"ORCL","Large",212.385,"Moderate","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 11:01:00"
"T","Large",27.895,"Moderate","Uptrend","Mixed trend",27.77,FALSE,1.63,"2025-06-17 11:01:00"
"TT","Large",423.93,"Moderate","Downtrend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 11:01:00"
"HES","Large",143.855,"Moderate","Downtrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 11:01:00"
