"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.39,153.458,153.959,140,9.56,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:15:00"
"SNPS","Large","Moderate",430.4116,430.401,430.301,387.78,10.99,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:16:00"
"DAL","Large","Good",59.05,58.921,58.827,61.39,-3.81,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:19:00"
"GOOGL","Large","Good",239.985,239.872,239.678,239.17,0.34,"Good","Uptrend","Uptrend",192.88,247.11,"235.19-237.59","False",9.38,"2025-09-11 12:20:00"
"CNC","Large","Good",34.83,34.726,34.669,31.27,11.38,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.68","False",4.12,"2025-09-11 12:16:00"
"ORCL","Large","Good",318.3593,318.513,318.547,328.33,-3.04,"Moderate","Mixed trend","Uptrend",221.11,353.52,"311.11-315.18","False",4.33,"2025-09-11 12:15:00"
"LRCX","Large","Good",115.33,115.28,115.279,107.36,7.42,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:16:00"
"MSFT","Large","Good",502.83,502.725,502.568,500.37,0.49,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.77-497.8","False",13.66,"2025-09-11 12:20:00"
"META","Large","Good",752.27,751.777,751.348,751.98,0.04,"Good","Uptrend","Mixed trend",717.84,814.21,"737.22-744.75","False",27.52,"2025-09-11 12:20:00"
"INTC","Large",NA,24.665,24.644,24.634,24.77,-0.42,"Good","Uptrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:16:00"
"NVDA","Large","Good",177.975,177.992,178.005,177.33,0.36,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:15:00"
"AAPL","Large","Good",228.46,228.378,228.33,226.79,0.74,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:16:00"
"AMZN","Large","Good",230.97,230.959,230.984,230.33,0.28,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:20:00"
"ADBE","Large","Good",349.12,349.244,349.391,350.16,-0.3,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.14-345.63","False",15.62,"2025-09-11 12:15:00"
"KR","Large","Good",68.14,68.179,68.267,67.03,1.66,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:15:00"
"F","Large","Moderate",11.745,11.739,11.745,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:15:00"
"AMD","Large","Moderate",156.03,156.084,155.763,159.54,-2.2,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:16:00"
"PLTR","Large","Moderate",165.8732,165.997,165.984,166.74,-0.52,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:16:00"
"NFLX","Large","Good",1212.5768,1212.804,1213.481,1247.71,-2.82,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1188.33-1200.45","False",23.46,"2025-09-11 12:16:00"
"UPS","Large","Good",84.3,84.256,84.278,83.85,0.54,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 12:16:00"
