"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,210.03,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-13 09:31:39"
"ABBV","Large",189.3,188.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.34,"2025-05-13 09:31:39"
"AVGO","Large",219.49,222.995,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-13 09:31:39"
"CVS","Large",62.45,62.765,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-13 09:31:39"
"HUM","Large",242,241.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.16,"2025-05-13 09:31:39"
"JD","Large",35.81,35.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.7,"2025-05-13 09:31:39"
"JNJ","Large",151.07,150.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-13 09:31:39"
"META","Large",635.17,644.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 09:31:39"
"PFE","Large",22.83,22.8599,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-13 09:31:39"
"T","Large",26.75,26.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-13 09:31:39"
"TSLA","Large",319,318.1176,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 09:31:39"
