"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.12,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 17:43:44"
"AAPL","Large",197.68,198.5982,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 17:43:44"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 17:43:44"
"ABT","Large",133.26,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 17:43:44"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 17:43:44"
"AFRM","Large",46.64,46.32,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 17:43:44"
"AMZN","Large",191.32,193.0987,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 17:43:44"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 17:43:44"
"AVGO","Large",206.66,208.2,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 17:43:44"
"BAC","Large",41.79,41.76,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-09 17:43:44"
"BB","Mid",3.76,3.8,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.01,"2025-05-09 17:43:44"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 17:43:44"
"BP","Large",29.4,29.82,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-09 17:43:44"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 17:43:44"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 17:43:44"
"CLSK","Mid",8.62,9.13,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 17:43:44"
"COMP","Mid",6.25,6.34,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 17:43:44"
"COST","Large",998.45,1007.3887,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-09 17:43:44"
"CRM","Large",274.45,275.25,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 17:43:44"
"CRWD","Large",406.08,409.5,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 17:43:44"
"CSCO","Large",59.47,59.77,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 17:43:44"
"CVX","Large",137.86,138.62,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 17:43:44"
"F","Large",10.39,10.4301,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 17:43:44"
