"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",107.73,107.504,107.303,116.65,-7.65,"Good","Uptrend","Mixed trend",106.65,122.48,"92-111","True",6.39,"2025-11-13 10:25:00"
"BIIB","Large","Good",167.555,167.384,166.805,161.48,3.76,"Good","Uptrend","Uptrend",142,171.45,"163-166","False",10.98,"2025-11-13 10:26:00"
"AMCR","Large","Moderate",8.675,8.671,8.661,8.41,3.15,"Good","Uptrend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 10:27:00"
"PFE","Large","Good",26.175,26.168,26.204,25.87,1.18,"Good","Mixed trend","Uptrend",23.85,28.31,"23-26","False",1.72,"2025-11-13 10:25:00"
"EQT","Large","Good",60.98,60.949,60.815,60.84,0.23,"Good","Mixed trend","Uptrend",51.91,62.59,"54-61","False",3.07,"2025-11-13 10:26:00"
"EXPE","Large","Good",277.8,277.807,277.899,273.65,1.52,"Good","Mixed trend","Uptrend",215.18,285.92,"245-277","False",10.37,"2025-11-13 10:26:00"
"FDX","Large","Good",269.795,269.875,269.677,268.67,0.42,"Good","Mixed trend","Uptrend",232.26,278.1,"269-269","False",17.05,"2025-11-13 10:26:00"
"HIG","Large","Good",133.555,133.529,133.31,132.67,0.67,"Good","Mixed trend","Uptrend",125.52,138.05,"133-133","False",12.23,"2025-11-13 10:25:00"
"IDXX","Large","Good",713.76,714.335,714.134,713.56,0.03,"Good","Mixed trend","Uptrend",627.85,751.57,"711-713","False",12.61,"2025-11-13 10:25:00"
"IQV","Large","Good",226.95,227.205,226.93,220.88,2.75,"Good","Mixed trend","Uptrend",194.43,233.26,"222-226","False",7.28,"2025-11-13 10:26:00"
"JNJ","Large","Good",195.3,195.348,195.365,194.39,0.47,"Good","Mixed trend","Uptrend",179.69,200.42,"184-195","False",10.35,"2025-11-13 10:26:00"
"LLY","Large","Good",1029.509,1030.398,1030.134,1017.78,1.15,"Good","Mixed trend","Uptrend",788.9,1056.24,"907-1025","False",20.37,"2025-11-13 10:26:00"
"MPC","Large","Good",198.83,198.858,198.345,196.9,0.98,"Good","Mixed trend","Uptrend",182.7,206.81,"197-198","False",9.41,"2025-11-13 10:26:00"
"SPG","Large","Good",184.38,184.499,184.612,183.81,0.31,"Good","Mixed trend","Uptrend",175.26,192.68,"184-184","False",6.86,"2025-11-13 10:26:00"
"TFC","Large","Good",45.875,45.883,45.852,45.64,0.51,"Good","Mixed trend","Uptrend",43.3,48.53,"44-46","False",3.73,"2025-11-13 10:26:00"
"TMO","Large","Good",593.72,594.29,594.073,588.02,0.97,"Good","Mixed trend","Uptrend",507.48,609.42,"589-593","False",17.3,"2025-11-13 10:26:00"
"ALB","Large",NA,118.28,118.497,117.898,110.32,7.22,"Good","Mixed trend","Uptrend",86.07,121.82,"86-116","False",-1.59,"2025-11-13 10:26:00"
"REGN","Large","Good",703.87,703.735,702.57,681.72,3.25,"Good","Mixed trend","Uptrend",573.93,722.36,"592-698","False",41.69,"2025-11-13 10:27:00"
"DHR","Large","Moderate",225.71,225.592,224.956,219.4,2.88,"Moderate","Mixed trend","Uptrend",198.19,240.29,"220-224","False",4.86,"2025-11-13 10:27:00"
"ALL","Large","Good",209.4,209.476,209.359,209.21,0.09,"Moderate","Mixed trend","Uptrend",195.57,220.56,"208-209","False",30.83,"2025-11-13 10:27:00"
