"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.205,"Good","Uptrend","Uptrend",152.97,164.42,162.39,"False",3.1,"2025-07-09 13:05:00"
"MSFT","Large",500.59,"Moderate","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 13:06:00"
"META","Large",735.0441,"Moderate","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 13:06:00"
"AAPL","Large",208.4953,"Good","Uptrend","Mixed trend",207.22,216.23,208.75,"False",6.43,"2025-07-09 13:06:00"
"AMZN","Large",222.6,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 13:07:00"
"GOOGL","Large",177.61,"Good","Mixed trend","Mixed trend",172.81,179.67,177.24,"False",8.96,"2025-07-09 13:07:00"
"AES","Mid",13.065,"Good","Uptrend","Uptrend",10.79,13.09,12.99,"True",1.84,"2025-07-09 13:05:00"
"PLTR","Large",140.64,"Good","Uptrend","Mixed trend",130.1901,141,139.94,"False",0.22,"2025-07-09 13:05:00"
"F","Large",11.8599,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 13:05:00"
"INTC","Large",23.3,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 13:05:00"
"UNH","Large",302.09,"Good","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 13:06:00"
"MO","Large",57.175,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"True",5.96,"2025-07-09 13:06:00"
"FCX","Large",45.9248,"Good","Mixed trend","Mixed trend",44.42,49.12,46.16,"False",1.22,"2025-07-09 13:06:00"
"FICO","Large",1593.1025,"Weak","Mixed trend","Downtrend",1520,1905.325,1617.34,"False",23.16,"2025-07-09 13:05:00"
"AVGO","Large",277.855,"Good","Mixed trend","Uptrend",262.73,279.45,275.08,"False",2.75,"2025-07-09 13:07:00"
"JPM","Large",283.1081,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:07:00"
"V","Large",354.145,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:07:00"
"XOM","Large",113.6,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 13:07:00"
"COST","Large",975.96,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 13:07:00"
"MA","Large",559.795,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 13:07:00"
